ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
MBI,2.0,2025-04-18,2026-09-11,74,4.61,7.96,4.27,1.86,0.12,-0.41,False,0.1566,0.181,0.486,0.0902,0.09,False,-0.059,32.4,1,65,False
MBIN,2.0,2023-10-27,2026-09-11,151,52.98,55.18,28.52,1.93,0.22,-0.09,True,0.1245,0.1618,0.596,0.0465,0.92,True,0.119,61.6,6,150,False
MC,1.5,2025-05-02,2026-09-11,72,64.25,75.25,50.73,1.48,0.22,-0.31,True,0.0476,0.0906,0.653,0.0507,0.55,True,0.065,47.3,2,26,False
MDGL,1.5,2025-08-22,2026-09-11,56,533.12,598.91,414.68,1.44,0.36,0.12,True,0.0668,0.1022,0.589,0.096,0.64,True,0.03,54.9,1,55,False
MDGL,2.0,2025-08-01,2026-09-11,59,533.12,598.91,302.17,1.98,0.36,-0.14,True,0.0766,0.1244,0.661,0.0963,0.78,True,0.03,54.9,1,58,False
MDWD,2.0,2024-01-05,2026-09-11,141,13.71,21.96,11.47,1.91,0.01,-0.47,False,0.0649,0.1224,0.801,0.0742,0.21,False,-0.13,41.0,1,140,False
MDXG,1.5,2026-02-27,2026-09-11,29,4.6,4.89,3.42,1.43,0.25,-0.65,False,0.0835,0.0961,0.552,0.0487,0.8,True,0.143,56.3,0,21,False
MEDP,2.0,2025-06-27,2026-09-11,64,583.16,620.75,310.69,2.0,0.32,-0.3,True,0.1327,0.1559,0.562,0.049,0.88,True,0.251,58.4,0,63,False
MELI,2.0,2023-11-03,2026-09-11,150,1906.24,2584.92,1356.43,1.91,0.29,-0.17,True,0.113,0.1538,0.607,0.0584,0.45,True,0.084,53.9,2,125,False
MESO,1.5,2026-01-16,2026-09-11,35,15.5,18.38,13.19,1.39,-0.14,-0.37,True,0.0619,0.0781,0.6,0.0974,0.45,True,0.044,49.2,1,11,False
MESO,2.0,2025-06-27,2026-09-11,64,15.5,20.96,10.68,1.96,0.04,-0.47,True,0.0743,0.1186,0.875,0.1113,0.47,True,0.044,49.2,1,62,False
MET,1.5,2024-07-12,2026-09-11,114,96.78,97.77,66.15,1.48,0.38,-0.05,True,0.0364,0.0896,0.711,0.0256,0.97,True,0.21,67.3,1,110,False
MFA,1.5,2023-11-17,2026-09-11,148,8.56,10.01,6.76,1.48,0.4,-0.31,True,0.059,0.0776,0.777,0.0494,0.55,False,-0.018,38.4,5,74,False
MGEE,1.5,2024-03-08,2026-09-11,132,76.44,100.33,71.0,1.41,-0.11,-0.09,False,0.0545,0.0759,0.629,0.0313,0.19,True,0.044,45.4,0,126,False
MGY,1.5,2025-12-26,2026-09-11,38,27.7,31.94,21.3,1.5,0.18,-0.23,True,0.0592,0.0908,0.711,0.0421,0.6,False,-0.093,53.8,0,37,False
MHK,1.5,2024-11-15,2026-09-11,96,124.24,140.33,96.21,1.46,-0.1,-0.4,True,0.0754,0.1005,0.594,0.0639,0.64,True,0.21,53.5,2,25,False
MHK,2.0,2023-11-03,2026-09-11,150,124.24,161.05,80.66,2.0,-0.01,-0.56,True,0.0843,0.1399,0.813,0.0579,0.54,True,0.21,53.5,3,148,False
MHO,1.5,2025-06-27,2026-09-11,64,139.1,163.0,112.74,1.45,0.32,-0.35,True,0.0713,0.0862,0.688,0.0588,0.52,True,0.173,46.8,2,63,False
MHO,2.0,2023-11-03,2026-09-11,150,139.1,174.24,94.8,1.84,0.16,-0.06,True,0.0905,0.13,0.733,0.0542,0.56,True,0.173,46.8,4,149,False
MIAX,2.0,2025-08-15,2026-09-11,57,42.54,56.16,31.12,1.8,0.17,,,0.0385,0.0995,0.877,,0.46,False,-0.062,49.9,1,56,False
MIRM,1.5,2026-01-09,2026-09-11,36,100.61,125.59,86.3,1.46,0.4,0.09,True,0.0568,0.0983,0.556,0.057,0.36,True,0.126,49.9,0,27,False
MITT,1.5,2025-05-09,2026-09-11,71,6.6,8.65,5.91,1.46,0.38,-0.09,True,0.0691,0.0866,0.704,0.0442,0.25,False,-0.035,36.2,1,70,False
MKC,1.5,2026-03-06,2026-09-11,28,51.1,63.7,45.93,1.39,-0.05,-0.42,False,0.0348,0.0729,0.607,0.0336,0.29,True,0.052,44.9,1,17,False
MLKN,2.0,2024-08-30,2026-09-11,107,20.8,27.28,13.72,1.99,-0.23,-0.51,True,0.1317,0.1575,0.636,0.0589,0.52,True,0.379,53.1,2,44,False
MLM,1.5,2025-03-14,2026-09-11,79,502.47,687.06,466.76,1.47,0.22,-0.24,False,0.0563,0.0887,0.772,0.0347,0.16,False,-0.051,33.9,0,75,False
MLR,2.0,2023-11-10,2026-09-11,149,54.51,72.59,36.51,1.99,-0.13,-0.05,True,0.1473,0.1917,0.409,0.0351,0.5,True,0.13,62.5,1,42,False
MLYS,1.5,2026-01-09,2026-09-11,36,29.3,33.37,23.62,1.41,-0.39,-0.46,True,0.0661,0.0917,0.639,0.193,0.58,False,-0.016,54.5,1,13,False
MMI,1.5,2025-02-21,2026-09-11,82,31.07,37.55,25.42,1.48,-0.24,-0.4,False,0.0595,0.087,0.634,0.047,0.47,True,0.119,54.9,1,26,False
MMSI,1.5,2025-09-12,2026-09-11,53,86.47,90.78,61.27,1.48,-0.31,-0.44,True,0.074,0.1162,0.377,0.0321,0.85,True,0.234,63.4,0,18,False
MMYT,2.0,2026-01-23,2026-09-11,34,49.08,62.6,36.3,1.72,0.15,-0.7,False,0.1127,0.1428,0.5,0.0615,0.49,True,0.268,42.9,1,24,False
MNDY,2.0,2026-01-30,2026-09-11,33,85.17,114.75,58.81,1.95,0.18,-0.82,False,0.0779,0.1418,0.636,0.0858,0.47,True,0.165,46.3,0,22,False
MNR,1.5,2024-08-30,2026-09-11,107,12.57,14.49,9.68,1.5,-0.03,-0.34,True,0.0445,0.0836,0.757,0.0379,0.6,False,-0.018,51.2,2,35,False
MNR,2.0,2023-10-27,2026-09-11,151,12.57,14.73,9.68,1.52,-0.15,,True,0.0611,0.0939,0.682,,0.57,False,-0.018,51.2,2,35,False
MNTN,2.0,2025-11-07,2026-09-11,45,11.67,14.39,7.78,1.85,-0.3,-0.73,,0.1471,0.1737,0.467,0.1157,0.59,True,0.2,52.1,2,17,False
MOD,2.0,2026-01-30,2026-09-11,33,179.26,297.37,177.63,1.67,-0.03,0.09,True,0.1301,0.1446,0.515,0.0876,0.01,False,-0.126,40.9,0,2,True
MOH,2.0,2025-07-04,2026-09-11,63,200.28,239.58,131.72,1.82,0.24,-0.68,False,0.1152,0.1515,0.603,0.0518,0.64,True,0.237,52.8,3,31,False
MP,2.0,2025-07-11,2026-09-11,62,51.32,80.79,41.3,1.96,-0.39,0.09,True,0.0796,0.1372,0.774,0.0966,0.25,False,-0.117,46.0,0,7,False
MPAA,2.0,2025-04-11,2026-09-11,75,10.97,17.38,8.75,1.99,0.12,-0.19,True,0.1178,0.1697,0.613,0.1158,0.26,True,0.171,40.6,1,74,False
MPT,1.5,2025-01-24,2026-09-11,86,3.67,5.42,3.67,1.48,0.06,-0.61,False,0.0625,0.0999,0.593,0.0856,0.0,False,-0.094,30.0,2,0,False
MPT,2.0,2024-02-16,2026-09-11,135,3.67,5.5,2.85,1.93,0.39,-0.8,False,0.101,0.1343,0.726,0.0885,0.31,False,-0.094,30.0,3,134,True
MRP,1.5,2025-04-25,2026-09-11,73,29.59,32.02,21.92,1.46,0.35,,,0.0496,0.0779,0.616,,0.76,True,0.054,51.6,1,72,False
MRTN,1.5,2026-03-20,2026-09-11,26,13.92,18.1,12.14,1.49,0.21,-0.32,False,0.08,0.1015,0.577,0.0445,0.3,True,0.038,41.8,0,25,False
MSA,1.5,2025-04-11,2026-09-11,75,181.27,200.74,141.46,1.42,0.37,-0.25,True,0.0379,0.0698,0.76,0.0331,0.67,True,0.072,54.4,0,73,False
MSB,2.0,2024-12-20,2026-09-11,91,22.48,40.19,20.85,1.93,0.17,-0.04,True,0.1235,0.1582,0.516,0.0495,0.08,False,-0.156,38.1,0,87,False
MSEX,1.5,2023-09-22,2026-09-11,156,57.18,66.13,44.24,1.49,-0.17,-0.59,False,0.0714,0.09,0.673,0.0433,0.59,True,0.095,56.3,5,126,False
MSFT,1.5,2023-11-10,2026-09-11,149,492.44,519.34,355.33,1.46,0.38,0.03,True,0.0636,0.1059,0.544,0.036,0.84,True,0.096,60.7,1,24,False
MSI,1.5,2024-03-15,2026-09-11,131,463.88,495.19,331.71,1.49,0.27,0.02,True,0.0772,0.095,0.618,0.027,0.81,True,0.05,59.1,2,125,False
MTAL,1.5,2025-04-11,2026-09-11,49,10.2,12.41,8.37,1.48,-0.19,-0.44,False,0.0588,0.1048,0.531,0.0682,0.45,False,-0.051,38.1,1,48,False
MTB-P-J,1.5,2024-05-10,2026-09-11,123,25.64,27.91,25.08,1.11,-0.12,,False,0.0135,0.0212,0.805,,0.2,True,0.0,40.4,2,122,False
MTB-P-J,2.0,2024-05-10,2026-09-11,123,25.64,27.91,25.08,1.11,-0.12,,False,0.0135,0.0212,0.805,,0.2,True,0.0,40.4,2,122,False
MTD,1.5,2024-05-24,2026-09-11,121,1280.58,1485.12,1004.96,1.48,-0.12,-0.37,False,0.0719,0.0891,0.562,0.0447,0.57,True,0.109,47.5,1,73,False
MTDR,1.5,2026-01-30,2026-09-11,33,61.62,64.51,44.25,1.46,0.11,-0.33,True,0.074,0.0915,0.667,0.0594,0.86,False,-0.079,62.2,0,32,True
MTH,1.5,2024-12-06,2026-09-11,93,61.95,86.49,58.37,1.48,-0.05,-0.41,False,0.0603,0.0818,0.72,0.0563,0.13,True,0.135,40.0,2,25,False
MTRX,1.5,2025-08-29,2026-09-11,55,10.36,15.13,10.12,1.5,-0.27,-0.34,False,0.0517,0.0962,0.673,0.0714,0.05,False,-0.033,35.9,1,25,False
MTUS,2.0,2024-06-07,2026-09-11,119,19.19,22.31,11.59,1.92,0.29,-0.52,True,0.1135,0.1522,0.664,0.044,0.71,True,0.092,49.7,3,75,False
MUX,2.0,2025-09-19,2026-09-11,52,19.55,28.35,14.52,1.95,0.07,0.05,True,0.0938,0.1537,0.692,0.07,0.36,False,-0.132,49.3,0,51,False
MWA,1.5,2024-09-20,2026-09-11,104,23.69,29.97,20.62,1.45,0.39,-0.02,True,0.0426,0.0772,0.769,0.0419,0.33,False,-0.061,38.6,2,103,False
MWH,2.0,2026-02-13,2026-09-11,31,24.5,43.44,24.5,1.77,-0.24,,,0.0866,0.1551,0.452,,0.0,False,-0.17,32.7,0,0,False
NAMS,2.0,2025-07-11,2026-09-11,62,21.86,41.3,21.28,1.94,0.09,-0.18,True,0.1171,0.1582,0.661,0.1026,0.03,False,-0.109,33.5,1,58,False
NAVI,1.5,2026-01-23,2026-09-11,34,9.15,11.41,7.65,1.49,-0.01,-0.51,False,0.0544,0.0879,0.353,0.0441,0.4,True,0.078,52.8,1,22,True
NBHC,1.5,2024-05-03,2026-09-11,124,41.57,46.65,32.26,1.45,0.25,-0.26,True,0.0636,0.0846,0.677,0.0379,0.65,True,0.054,49.2,2,123,True
NBR,1.5,2026-02-20,2026-09-11,30,90.6,105.41,76.59,1.38,0.28,-0.25,True,0.0732,0.0963,0.433,0.0951,0.49,False,-0.062,55.4,1,26,False
NBTB,1.5,2024-07-12,2026-09-11,114,51.62,53.14,36.74,1.45,0.27,-0.12,True,0.056,0.0858,0.632,0.0397,0.91,True,0.16,63.0,1,74,False
NBTX,2.0,2026-02-27,2026-09-11,29,37.6,51.5,29.03,1.77,0.38,0.13,True,0.0745,0.131,0.655,0.1147,0.38,True,0.068,52.7,0,25,False
NCDL,1.5,2024-01-26,2026-09-11,138,12.07,14.64,11.81,1.24,-0.14,,False,0.0324,0.0472,0.71,,0.09,False,-0.041,44.0,2,131,False
NCDL,2.0,2024-01-26,2026-09-11,138,12.07,14.64,11.81,1.24,-0.14,,False,0.0324,0.0472,0.71,,0.09,False,-0.041,44.0,2,131,False
NCLH,1.5,2026-03-06,2026-09-11,28,14.57,21.24,14.57,1.46,-0.28,-0.49,False,0.0336,0.0874,0.643,0.0666,0.0,True,0.003,33.3,0,0,False
NCLH,2.0,2023-11-17,2026-09-11,148,14.57,28.35,14.37,1.97,0.12,-0.38,False,0.118,0.1689,0.574,0.0715,0.01,True,0.003,33.3,1,146,False
NE,1.5,2026-02-06,2026-09-11,32,45.74,51.79,37.59,1.38,-0.15,-0.13,True,0.0565,0.0816,0.594,0.0658,0.57,False,-0.119,57.1,0,10,False
NEM,1.5,2025-11-28,2026-09-11,42,126.14,131.31,89.18,1.47,0.16,-0.01,True,0.0834,0.1092,0.548,0.0563,0.88,False,-0.004,61.5,0,40,False
NEOG,1.5,2026-01-09,2026-09-11,36,11.77,12.04,8.19,1.47,0.37,-0.55,False,0.0654,0.1113,0.5,0.0855,0.93,True,0.19,63.6,0,17,True
NEXN,2.0,2024-07-05,2026-09-11,115,9.2,11.62,5.9,1.97,-0.0,-0.46,True,0.1512,0.1794,0.591,0.0735,0.58,True,0.298,52.6,0,31,False
NEXT,1.5,2026-03-20,2026-09-11,26,7.67,9.12,6.7,1.36,-0.25,-0.44,True,0.0477,0.0759,0.654,0.0975,0.4,False,-0.072,54.0,0,5,False
NFG,1.5,2025-01-17,2026-09-11,87,82.33,95.08,65.72,1.45,0.33,0.07,True,0.0419,0.0744,0.793,0.0227,0.57,False,-0.044,50.7,0,86,False
NFLX,2.0,2024-08-16,2026-09-11,109,76.01,132.31,66.58,1.99,-0.03,-0.04,True,0.15,0.1855,0.514,0.049,0.14,False,-0.169,42.1,0,105,False
NICE,1.5,2026-03-13,2026-09-11,27,98.04,118.36,84.68,1.4,-0.27,-0.68,False,0.0662,0.0866,0.593,0.0607,0.4,False,-0.021,46.8,1,12,False
NIO,2.0,2025-11-07,2026-09-11,45,3.58,6.86,3.58,1.92,-0.29,-0.61,False,0.0675,0.1346,0.778,0.0812,0.0,False,-0.217,31.8,0,0,False
NKLR,2.0,2025-11-07,2026-09-11,45,5.25,7.26,4.01,1.81,0.11,,,0.1206,0.147,0.578,,0.38,False,-0.072,38.5,0,27,False
NKTR,2.0,2026-02-13,2026-09-11,31,70.65,91.68,57.32,1.6,-0.12,-0.12,True,0.0391,0.101,0.742,0.305,0.39,False,-0.044,52.3,0,14,False
NMIH,1.5,2024-04-26,2026-09-11,125,44.19,45.71,31.11,1.47,0.36,-0.04,True,0.045,0.0768,0.792,0.0306,0.9,True,0.139,62.1,1,124,False
NOA,1.5,2025-02-21,2026-09-11,82,13.5,17.72,11.93,1.49,-0.39,-0.5,False,0.0614,0.0886,0.695,0.0468,0.27,False,-0.031,47.3,1,56,False
NOAH,1.5,2025-04-25,2026-09-11,73,8.17,10.86,7.37,1.47,-0.16,-0.31,False,0.0617,0.0926,0.644,0.0787,0.23,False,-0.04,37.5,0,72,False
NOG,2.0,2025-01-24,2026-09-11,86,26.31,34.13,17.95,1.9,-0.28,-0.54,False,0.1095,0.1394,0.64,0.0521,0.52,False,-0.094,59.8,0,10,False
NOK,2.0,2026-03-13,2026-09-11,27,10.62,15.39,7.92,1.94,0.07,0.03,True,0.1576,0.2001,0.519,0.0466,0.36,False,-0.087,51.2,0,25,False
NOMD,1.5,2025-09-12,2026-09-11,53,11.09,13.31,9.14,1.46,-0.3,-0.51,False,0.0628,0.0974,0.604,0.0386,0.47,True,0.189,49.6,0,18,False
NOW,2.0,2025-12-19,2026-09-11,39,131.17,155.31,83.0,1.87,-0.15,-0.63,False,0.1198,0.1641,0.564,0.0516,0.67,True,0.165,55.8,0,22,False
NPCE,1.5,2025-11-07,2026-09-11,45,13.87,18.35,12.89,1.42,-0.03,-0.27,True,0.0664,0.0846,0.733,0.0989,0.18,False,-0.039,45.0,1,6,False
NRDS,1.5,2026-02-06,2026-09-11,32,9.32,11.16,7.77,1.44,-0.35,-0.54,False,0.0654,0.093,0.562,0.0717,0.46,False,-0.014,45.6,0,17,False
NRDS,2.0,2024-11-15,2026-09-11,96,9.32,15.43,7.77,1.99,-0.36,-0.64,False,0.1183,0.1747,0.531,0.0756,0.2,False,-0.014,45.6,1,17,False
NRG,2.0,2025-04-11,2026-09-11,75,111.65,178.0,92.7,1.92,-0.13,-0.16,True,0.0775,0.1284,0.587,0.0597,0.22,False,-0.113,39.8,0,74,False
NSSC,1.5,2025-08-22,2026-09-11,56,35.51,46.53,31.25,1.49,-0.26,-0.43,True,0.0609,0.0818,0.786,0.0751,0.28,False,-0.074,44.1,1,55,False
NTES,1.5,2025-04-25,2026-09-11,73,115.63,149.19,100.02,1.49,-0.12,-0.08,True,0.0678,0.0887,0.767,0.0555,0.32,True,0.084,44.0,1,70,False
NTGR,1.5,2025-11-07,2026-09-11,45,20.98,29.31,20.27,1.45,-0.24,-0.42,True,0.0828,0.0952,0.533,0.0676,0.08,False,-0.081,41.8,0,27,False
NTGR,2.0,2024-09-13,2026-09-11,105,20.98,35.18,19.3,1.82,-0.1,-0.13,True,0.1121,0.1358,0.648,0.0576,0.11,False,-0.081,41.8,1,101,False
NTLA,2.0,2025-11-28,2026-09-11,42,11.93,17.56,8.99,1.95,0.32,-0.72,False,0.069,0.1543,0.714,0.1399,0.34,False,-0.015,46.3,0,41,False
NU,1.5,2026-01-30,2026-09-11,33,15.02,17.75,11.97,1.48,-0.34,-0.34,True,0.0572,0.0997,0.667,0.0561,0.53,True,0.038,54.7,0,14,True
NUAI,2.0,2026-01-16,2026-09-11,35,5.93,7.3,4.04,1.81,-0.03,-0.66,False,0.0618,0.1467,0.4,0.3942,0.58,True,0.101,58.9,0,19,False
NUVB,2.0,2026-01-09,2026-09-11,36,6.28,8.04,4.22,1.91,0.26,-0.55,True,0.1354,0.1627,0.556,0.1344,0.54,True,0.34,55.5,0,25,False
NUVB-WS,2.0,2026-01-09,2026-09-11,36,6.28,8.04,4.22,1.91,0.26,-0.58,True,0.1354,0.1627,0.556,0.1344,0.54,True,0.34,55.5,0,25,False
NVAX,1.5,2026-01-16,2026-09-11,35,9.3,10.97,7.32,1.5,-0.04,-0.6,True,0.0772,0.0958,0.571,0.081,0.54,False,-0.025,52.9,0,6,False
NVAX,2.0,2024-10-18,2026-09-11,100,9.3,10.97,5.86,1.87,0.18,-0.77,True,0.1087,0.1385,0.68,0.165,0.67,False,-0.025,52.9,2,74,False
NVCR,2.0,2025-02-28,2026-09-11,81,15.35,20.18,10.14,1.99,-0.17,-0.87,False,0.1705,0.1839,0.519,0.1096,0.52,True,0.115,48.6,3,31,False
NVMI,2.0,2025-11-28,2026-09-11,42,366.03,583.05,312.84,1.86,0.24,-0.09,True,0.1127,0.1575,0.643,0.0684,0.2,False,-0.147,40.3,0,41,False
NWSA,1.5,2023-11-24,2026-09-11,147,29.38,30.87,21.46,1.44,0.22,-0.01,True,0.0421,0.0729,0.748,0.0388,0.84,True,0.099,59.6,2,144,False
NX,1.5,2026-01-09,2026-09-11,36,21.09,22.93,15.35,1.49,0.11,-0.59,False,0.0809,0.1003,0.611,0.077,0.76,True,0.061,55.9,0,14,True
NX,2.0,2025-01-03,2026-09-11,89,21.09,23.52,11.82,1.99,-0.06,-0.68,False,0.0978,0.147,0.697,0.0519,0.79,True,0.061,55.9,1,42,False
NXE,1.5,2025-11-28,2026-09-11,42,10.21,12.78,8.8,1.45,-0.16,-0.1,True,0.0959,0.1108,0.476,0.0679,0.35,False,-0.127,48.7,0,8,False
NXH,2.0,2026-01-23,2026-09-11,34,3.55,6.87,3.55,1.94,-0.32,-0.9,False,0.0992,0.1418,0.735,0.1341,0.0,False,-0.081,32.2,0,0,False
NXT,2.0,2025-10-10,2026-09-11,49,81.35,156.4,81.35,1.92,0.18,0.05,True,0.1286,0.1571,0.571,0.0829,0.0,False,-0.207,38.8,0,0,False
NYT,1.5,2025-11-07,2026-09-11,45,66.57,85.42,60.83,1.4,0.13,0.02,True,0.0703,0.0816,0.667,0.0317,0.23,False,-0.106,42.5,0,44,False
OCUL,1.5,2026-01-09,2026-09-11,36,10.62,11.27,7.55,1.49,0.11,-0.48,True,0.0728,0.1009,0.667,0.0745,0.83,True,0.102,55.6,0,24,True
OCUL,2.0,2025-05-23,2026-09-11,69,10.62,14.56,7.3,1.99,-0.27,-0.36,True,0.1294,0.161,0.667,0.0858,0.46,True,0.102,55.6,1,68,False
ODD,2.0,2026-02-27,2026-09-11,29,16.01,17.9,9.81,1.82,0.16,-0.87,False,0.0637,0.1179,0.724,0.0935,0.77,True,0.099,45.8,1,14,False
OEC,2.0,2025-09-12,2026-09-11,53,5.79,9.14,4.62,1.98,0.15,-0.83,False,0.1081,0.1677,0.604,0.0617,0.26,False,-0.061,43.6,1,42,False
OFLX,1.5,2025-01-31,2026-09-11,85,25.51,38.25,25.51,1.5,-0.32,-0.77,False,0.067,0.0962,0.647,0.0378,0.0,False,-0.037,36.2,1,0,False
OFRM,1.5,2026-03-06,2026-09-11,28,15.89,21.38,14.86,1.44,0.1,,,0.0907,0.1161,0.393,,0.16,True,0.117,47.5,1,20,False
OFRM,2.0,2026-02-06,2026-09-11,32,15.89,24.09,14.86,1.62,-0.32,,,0.1133,0.1472,0.406,,0.11,True,0.117,47.5,1,20,False
OGC,2.0,2025-10-03,2026-09-11,50,30.01,42.16,22.01,1.92,0.11,0.07,True,0.119,0.1666,0.54,0.076,0.4,False,-0.114,54.0,0,49,False
OIS,2.0,2025-12-05,2026-09-11,41,8.59,13.09,6.78,1.93,-0.04,-0.02,True,0.0616,0.1873,0.488,0.0836,0.29,False,-0.17,48.5,0,37,False
OLN,2.0,2024-12-20,2026-09-11,91,17.31,31.74,17.15,1.85,-0.2,-0.7,False,0.1175,0.1583,0.538,0.0447,0.01,False,-0.257,36.6,2,2,False
OLP,1.5,2024-03-08,2026-09-11,132,23.23,26.35,18.51,1.42,0.19,-0.18,True,0.0646,0.0849,0.652,0.0312,0.6,True,0.078,48.2,3,131,False
OMAB,1.5,2025-05-16,2026-09-11,70,98.13,131.13,87.71,1.49,0.4,0.05,True,0.0662,0.0891,0.571,0.0509,0.24,True,0.002,42.2,0,68,False
OMCL,1.5,2026-02-06,2026-09-11,32,32.25,45.87,32.25,1.42,-0.03,-0.36,False,0.096,0.1049,0.406,0.0555,0.0,False,-0.02,39.0,0,0,True
OMCL,2.0,2023-09-22,2026-09-11,156,32.25,50.74,25.78,1.97,0.19,-0.86,False,0.1539,0.1842,0.519,0.0676,0.26,False,-0.02,39.0,4,70,False
ONC,1.5,2025-07-11,2026-09-11,62,341.8,374.47,250.3,1.5,0.06,-0.08,True,0.0686,0.085,0.726,0.063,0.74,True,0.105,55.6,0,61,False
ONEW,2.0,2025-10-31,2026-09-11,46,10.98,15.53,8.44,1.84,-0.15,-0.75,False,0.0702,0.132,0.717,0.0816,0.36,True,0.146,46.0,1,26,True
OPCH,1.5,2026-03-20,2026-09-11,26,23.63,29.0,19.52,1.49,-0.38,-0.46,False,0.0715,0.1242,0.346,0.0427,0.43,False,-0.049,46.2,0,17,True
OPRT,2.0,2025-01-31,2026-09-11,85,7.66,8.09,4.22,1.92,-0.04,-0.45,True,0.1,0.1613,0.635,0.1073,0.89,True,0.272,63.9,2,74,False
OPRX,2.0,2026-02-13,2026-09-11,31,7.18,8.75,4.94,1.77,0.02,-0.77,False,0.1134,0.1621,0.613,0.1377,0.59,True,0.135,48.3,0,16,False
OR,2.0,2025-05-23,2026-09-11,69,35.84,47.22,24.81,1.9,0.34,0.03,True,0.0972,0.1519,0.667,0.0432,0.49,False,-0.111,52.2,0,63,False
ORA,1.5,2025-09-26,2026-09-11,51,96.65,139.85,94.47,1.48,0.1,0.0,True,0.0408,0.0898,0.706,0.0328,0.05,False,-0.115,38.9,0,50,False
ORIC,2.0,2025-05-30,2026-09-11,68,12.07,14.2,7.5,1.89,0.13,-0.5,True,0.1172,0.1564,0.647,0.124,0.68,True,0.258,53.5,0,14,False
ORN,2.0,2025-10-17,2026-09-11,48,9.06,16.41,8.26,1.99,0.26,-0.27,True,0.1337,0.1802,0.521,0.0881,0.1,False,-0.093,35.2,0,47,False
OSG,2.0,2026-01-02,2026-09-11,37,4.99,7.47,3.94,1.9,-0.21,-0.78,False,0.1026,0.1314,0.73,0.0756,0.3,True,0.093,43.2,0,22,True
OSIS,2.0,2025-01-17,2026-09-11,87,201.25,309.68,166.56,1.86,0.29,-0.08,True,0.1,0.1352,0.701,0.0402,0.24,False,-0.145,39.4,2,86,False
OSPN,2.0,2024-04-26,2026-09-11,125,16.49,19.09,9.96,1.92,-0.12,-0.44,True,0.123,0.1519,0.64,0.0719,0.72,True,0.3,66.5,0,24,True
OSUR,2.0,2024-06-14,2026-09-11,118,3.23,4.48,2.27,1.97,-0.4,-0.73,False,0.1558,0.1845,0.517,0.0659,0.43,True,0.186,41.2,2,42,False
OTEX,1.5,2026-01-16,2026-09-11,35,22.61,29.2,20.38,1.43,-0.16,-0.48,False,0.0441,0.0755,0.629,0.0382,0.25,True,0.042,44.4,0,22,False
OWLT,1.5,2026-03-13,2026-09-11,27,4.69,6.66,4.65,1.43,0.05,-0.71,False,0.0612,0.088,0.519,0.1128,0.02,True,0.038,39.8,0,13,False
OWLT,2.0,2026-03-06,2026-09-11,28,4.69,7.26,4.65,1.56,-0.11,-0.71,False,0.0611,0.1083,0.393,0.0991,0.02,True,0.038,39.8,0,13,False
OXM,1.5,2025-06-13,2026-09-11,66,30.95,44.71,30.87,1.45,-0.1,-0.69,False,0.0634,0.0921,0.636,0.0567,0.01,False,-0.107,39.1,1,1,False
OXY,1.5,2026-01-23,2026-09-11,34,61.16,64.72,43.49,1.49,0.38,-0.34,True,0.0574,0.0932,0.676,0.0442,0.83,False,-0.034,60.7,0,33,True
OXY-WT,2.0,2026-01-23,2026-09-11,34,39.32,43.35,22.17,1.96,0.36,-0.53,True,0.0874,0.151,0.706,0.0811,0.81,False,-0.061,60.3,0,33,False
PAAS,2.0,2025-09-05,2026-09-11,54,50.65,68.06,34.15,1.99,0.36,0.02,True,0.1065,0.1729,0.704,0.0735,0.49,False,-0.113,51.3,1,53,False
PAC,1.5,2025-05-09,2026-09-11,71,204.56,300.41,204.56,1.47,0.05,0.03,True,0.0596,0.0899,0.535,0.0406,0.0,False,-0.081,37.4,1,0,False
PAGS,1.5,2025-04-11,2026-09-11,75,10.13,11.03,7.4,1.49,0.37,-0.44,True,0.0572,0.0894,0.707,0.0609,0.75,False,-0.046,57.6,0,58,True
PAHC,2.0,2025-08-15,2026-09-11,57,36.58,57.47,30.19,1.9,-0.09,-0.0,True,0.1168,0.1884,0.439,0.064,0.23,False,-0.231,47.5,0,56,False
PAL,2.0,2026-02-13,2026-09-11,31,4.99,8.35,4.92,1.7,-0.33,-0.75,False,0.0939,0.1406,0.613,0.1133,0.02,False,-0.023,38.9,0,17,False
PAM,1.5,2025-09-26,2026-09-11,51,88.45,90.67,60.8,1.49,0.24,-0.36,True,0.0424,0.0896,0.431,0.055,0.93,True,0.002,57.5,1,49,False
PAM,2.0,2024-08-09,2026-09-11,110,88.45,94.88,50.99,1.86,0.36,0.01,True,0.076,0.1315,0.582,0.0638,0.85,True,0.002,57.5,3,109,False
PANL,1.5,2025-11-14,2026-09-11,44,8.32,9.17,6.28,1.46,0.23,-0.23,True,0.0779,0.097,0.523,0.0585,0.71,True,0.013,59.9,0,43,False
PANL,2.0,2025-10-17,2026-09-11,48,8.32,9.17,4.66,1.97,0.37,-0.43,True,0.0734,0.1353,0.75,0.0538,0.81,True,0.013,59.9,0,47,True
PAR,2.0,2026-02-06,2026-09-11,32,17.62,22.24,11.82,1.88,0.1,-0.85,False,0.1145,0.1622,0.594,0.0718,0.56,True,0.261,45.4,1,22,False
