ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
ETD,1.5,2025-09-12,2026-09-11,53,21.85,23.72,16.11,1.47,-0.32,-0.36,True,0.75,True,0.108,64.1,0,17
ETFC,2.0,2018-08-24,2020-10-02,111,49.26,57.46,28.81,1.99,-0.1,-0.55,True,0.71,True,0.193,51.0,2,28
ETH_old,1.5,2021-01-15,2021-10-15,40,23.32,31.08,22.01,1.41,-0.08,0.07,True,0.14,False,-0.14,43.5,1,39
ETOR,1.5,2026-02-20,2026-09-11,30,30.02,41.98,28.58,1.47,0.15,-0.58,,0.11,False,-0.031,39.1,0,4
ETOR,2.0,2025-08-15,2026-09-11,57,30.02,48.14,27.01,1.78,-0.38,,,0.14,False,-0.031,39.1,1,31
ETP_old1,1.5,2016-03-04,2017-04-28,61,35.93,42.28,28.54,1.48,0.21,-0.57,False,0.54,True,0.018,47.5,1,59
ETP_old1,2.0,2015-09-11,2017-04-28,86,35.93,46.85,23.66,1.98,0.01,-0.64,False,0.53,True,0.018,47.5,1,63
ETSY,2.0,2023-08-04,2026-09-11,163,71.59,85.55,43.6,1.96,-0.1,-0.85,True,0.67,True,0.324,49.6,5,74
ET_old,2.0,2012-03-23,2013-07-12,69,33.75,33.75,18.28,1.85,0.21,,,1.0,True,0.199,75.7,1,31
EVCM,2.0,2022-12-16,2026-09-11,196,6.53,13.01,6.53,1.99,0.11,-0.71,False,0.0,False,-0.094,33.6,3,0
EVER,2.0,2024-02-09,2026-09-11,136,23.49,28.71,14.49,1.98,0.15,-0.18,True,0.63,True,0.432,53.5,1,19
EVHC,2.0,2017-09-08,2018-10-12,58,45.99,49.25,24.95,1.97,0.37,-0.8,False,0.87,True,0.068,65.7,0,48
EVLV,2.0,2025-05-09,2026-09-11,71,4.97,8.76,4.44,1.97,-0.25,-0.42,True,0.12,False,-0.111,41.3,1,70
EVR,1.5,2025-06-27,2026-09-11,64,283.62,375.75,265.32,1.42,0.18,-0.13,True,0.17,False,-0.023,38.5,0,63
EVTC,1.5,2025-10-03,2026-09-11,50,29.15,32.32,22.3,1.45,-0.1,-0.46,False,0.68,True,0.11,51.1,0,14
EVTC,2.0,2022-01-21,2026-09-11,243,29.15,43.44,22.3,1.95,-0.39,-0.54,False,0.32,True,0.11,51.1,5,14
EW,2.0,2022-04-15,2026-09-11,231,86.77,120.02,60.83,1.97,-0.14,-0.53,True,0.44,True,0.077,50.5,9,110
EXAI,1.5,2024-03-29,2024-11-22,35,4.84,6.0,4.03,1.49,0.09,-0.73,False,0.41,False,-0.058,46.9,0,30
EXAI,2.0,2023-08-11,2024-11-22,68,4.84,6.92,4.03,1.72,-0.37,-0.85,False,0.28,False,-0.058,46.9,1,30
EXAM,2.0,2013-07-12,2016-07-29,160,35.06,43.13,22.48,1.92,0.21,-0.07,True,0.61,True,0.191,62.8,3,159
EXCU,2.0,2014-07-04,2017-06-02,153,51.95,51.95,34.06,1.53,0.36,,True,1.0,True,0.036,77.8,2,77
EXE,1.5,2024-11-08,2026-09-11,97,96.87,120.73,86.46,1.4,-0.05,-0.05,True,0.3,False,-0.054,51.8,0,12
EXK,2.0,2025-09-26,2026-09-11,51,10.52,14.12,7.2,1.96,0.09,0.07,True,0.48,False,-0.01,56.0,1,44
EXLS,1.5,2026-02-06,2026-09-11,32,34.62,38.4,25.93,1.48,0.29,-0.5,False,0.7,True,0.057,54.2,0,12
EXLS,2.0,2023-11-03,2026-09-11,150,34.62,51.4,25.93,1.98,0.12,-0.31,False,0.34,True,0.057,54.2,0,12
EXP,1.5,2025-01-31,2026-09-11,85,183.77,254.92,172.87,1.47,-0.29,-0.45,False,0.13,True,0.04,38.8,1,25
EXP,2.0,2023-11-03,2026-09-11,150,183.77,311.83,163.05,1.91,-0.2,-0.15,False,0.14,True,0.04,38.8,3,149
EXR,1.5,2023-11-17,2026-09-11,148,136.45,166.88,112.79,1.48,0.08,-0.4,True,0.44,True,0.049,41.9,5,146
EXR,2.0,2022-01-07,2026-09-11,245,136.45,178.84,92.62,1.93,-0.1,-0.51,True,0.51,True,0.049,41.9,5,150
EYE,2.0,2025-05-09,2026-09-11,71,17.13,29.28,15.44,1.9,-0.3,-0.41,False,0.12,False,-0.12,39.7,0,14
EZCH,2.0,2013-08-16,2016-02-26,133,25.49,29.64,15.06,1.97,-0.3,-0.66,False,0.72,True,0.044,69.7,5,41
FAII,1.5,2020-10-02,2021-06-18,38,472.5,625.0,472.5,1.32,-0.06,,,0.0,False,-0.1,34.1,0,0
FAII,2.0,2020-10-02,2021-06-18,38,472.5,625.0,472.5,1.32,-0.06,,,0.0,False,-0.1,34.1,0,0
FAII-U,1.5,2020-10-02,2021-06-18,38,10.28,12.5,9.7,1.29,-0.02,,,0.21,False,-0.094,47.6,0,33
FAII-U,2.0,2020-10-02,2021-06-18,38,10.28,12.5,9.7,1.29,-0.02,,,0.21,False,-0.094,47.6,0,33
FAII-WS,1.5,2020-10-02,2021-06-18,38,10.28,12.5,9.7,1.29,-0.02,,,0.21,False,-0.094,47.6,0,33
FAII-WS,2.0,2020-10-02,2021-06-18,38,10.28,12.5,9.7,1.29,-0.02,,,0.21,False,-0.094,47.6,0,33
FBC,2.0,2020-07-03,2022-12-02,127,37.54,51.12,25.74,1.99,0.17,-0.28,True,0.47,False,-0.022,54.2,0,125
FBMS,2.0,2020-10-02,2025-04-04,236,33.81,38.24,19.42,1.97,-0.06,-0.43,True,0.76,True,0.016,48.0,5,235
FBRT,1.5,2022-10-14,2026-09-11,205,7.68,11.37,7.59,1.5,-0.12,-0.25,False,0.02,False,-0.052,39.0,3,6
FBRT,2.0,2021-10-22,2026-09-11,256,7.68,11.37,7.07,1.61,0.1,,False,0.14,False,-0.052,39.0,6,206
FCAM,1.5,2016-01-08,2016-12-16,50,70.68,73.26,58.68,1.25,0.06,,,0.82,True,0.063,52.4,1,44
FCAM,2.0,2016-01-08,2016-12-16,50,70.68,73.26,58.68,1.25,0.06,,,0.82,True,0.063,52.4,1,44
FCH,1.5,2015-08-07,2017-09-01,109,7.3,8.0,5.56,1.44,0.04,-0.5,False,0.71,False,-0.005,52.7,3,85
FCH,2.0,2013-09-27,2017-09-01,206,7.3,11.05,5.55,1.99,-0.34,-0.01,False,0.32,False,-0.005,52.7,5,204
FCN,2.0,2021-02-26,2026-09-11,290,150.31,228.43,114.55,1.99,0.26,-0.17,False,0.31,False,-0.079,42.9,7,289
FCNCA,1.5,2024-04-26,2026-09-11,125,2165.43,2334.33,1561.5,1.49,0.27,-0.04,True,0.78,True,0.099,56.3,2,75
FCS,1.5,2015-10-09,2016-09-16,50,19.86,21.05,14.48,1.45,0.25,-0.29,True,0.82,False,-0.007,55.7,0,49
FEIC,2.0,2013-01-04,2016-09-23,195,106.89,107.83,55.45,1.94,0.4,0.03,True,0.98,True,0.12,70.0,3,194
FERG,1.5,2025-05-30,2026-09-11,68,220.97,262.28,178.22,1.47,0.27,-0.17,True,0.51,False,-0.01,42.6,2,67
FF,2.0,2021-05-28,2026-09-11,277,5.35,5.97,3.09,1.93,-0.26,-0.63,True,0.79,True,0.179,62.3,10,42
FFIN,1.5,2024-06-28,2026-09-11,116,33.06,41.12,27.46,1.5,-0.25,-0.35,True,0.41,True,0.095,48.7,1,114
FFIN,2.0,2022-03-04,2026-09-11,237,33.06,42.22,21.73,1.94,-0.06,-0.56,True,0.55,True,0.095,48.7,3,151
FFWM,2.0,2024-02-02,2026-04-03,114,5.9,8.92,4.64,1.92,-0.38,-0.82,False,0.29,True,0.072,50.9,3,51
FG,1.5,2026-03-20,2026-09-11,26,23.57,32.1,22.57,1.42,0.04,-0.51,False,0.1,True,0.016,40.6,0,3
FGNA,1.5,2020-11-20,2021-07-23,36,10.45,11.2,9.85,1.14,0.05,,,0.44,False,-0.011,54.0,0,35
FGNA,2.0,2020-11-20,2021-07-23,36,10.45,11.2,9.85,1.14,0.05,,,0.44,False,-0.011,54.0,0,35
FGNA-U,1.5,2020-11-20,2021-07-23,36,9.97,11.2,9.85,1.14,-0.01,,,0.09,False,-0.014,45.4,0,35
FGNA-U,2.0,2020-11-20,2021-07-23,36,9.97,11.2,9.85,1.14,-0.01,,,0.09,False,-0.014,45.4,0,35
FGNA-WS,1.5,2020-11-20,2021-07-23,36,9.97,11.2,9.85,1.14,-0.01,,,0.09,False,-0.014,45.4,0,35
FGNA-WS,2.0,2020-11-20,2021-07-23,36,9.97,11.2,9.85,1.14,-0.01,,,0.09,False,-0.014,45.4,0,35
FHL,1.5,2019-05-03,2019-10-25,26,10.85,14.24,9.55,1.49,-0.17,,,0.28,False,-0.021,61.7,0,19
FICO,1.5,2026-03-13,2026-09-11,27,960.67,1270.83,922.37,1.38,0.1,-0.61,False,0.11,True,0.033,38.7,0,22
FIG,2.0,2026-01-16,2026-09-11,35,22.14,29.57,17.47,1.69,-0.19,-0.86,,0.39,True,0.11,34.5,0,20
FIGR,2.0,2026-02-06,2026-09-11,32,36.57,43.28,24.91,1.74,-0.09,-0.66,,0.63,False,-0.08,56.7,0,6
FIGS,2.0,2025-11-07,2026-09-11,45,12.95,16.51,8.55,1.93,0.29,0.04,True,0.55,False,-0.093,51.5,0,44
FIHL,2.0,2024-02-23,2026-07-10,125,25.07,25.56,13.32,1.92,0.39,-0.03,True,0.96,True,0.199,70.5,3,124
FIII,1.5,2020-09-25,2021-06-25,40,10.19,14.0,9.67,1.45,-0.2,,,0.12,False,-0.157,44.8,0,34
FIII,2.0,2020-09-25,2021-06-25,40,10.19,14.0,9.67,1.45,-0.2,,,0.12,False,-0.157,44.8,0,34
FIO,1.5,2013-10-25,2014-07-25,40,11.23,11.69,7.99,1.46,0.07,-0.8,False,0.88,False,-0.069,57.6,0,8
FIP,2.0,2025-04-18,2026-09-11,74,3.3,6.53,3.3,1.98,-0.33,-0.65,False,0.0,False,-0.161,36.3,0,0
FISV_old,1.5,2020-03-27,2023-06-09,168,115.78,126.02,86.19,1.46,0.04,-0.3,True,0.74,True,0.076,55.7,3,166
FIT,1.5,2019-11-01,2021-01-22,65,6.93,7.25,6.11,1.19,0.31,-0.15,True,0.72,True,0.073,52.9,1,32
FIX,1.5,2026-03-13,2026-09-11,27,1590.81,1991.71,1355.52,1.47,0.22,-0.07,True,0.37,True,0.0,48.7,0,25
FIZZ,2.0,2021-02-05,2026-09-11,293,30.91,49.85,28.62,1.74,-0.33,-0.52,False,0.11,False,-0.005,45.8,3,36
FJIKY,2.0,2026-02-06,2026-09-11,32,16.31,21.64,11.92,1.82,0.28,-0.56,,0.45,False,-0.013,52.2,0,30
FLIC,1.5,2024-07-12,2025-05-30,47,11.87,13.97,10.42,1.34,-0.04,-0.38,False,0.41,False,-0.056,49.1,0,46
FLMN,1.5,2022-02-11,2022-08-05,26,27.55,31.08,20.98,1.48,0.39,-0.09,True,0.65,True,0.062,55.2,0,24
FLOC,1.5,2026-01-02,2026-09-11,37,20.29,27.03,18.7,1.45,0.08,-0.36,,0.19,False,-0.096,44.3,0,36
FLOC,2.0,2025-01-24,2026-09-11,86,20.29,27.77,13.94,1.99,0.11,,,0.46,False,-0.096,44.3,0,48
FLS,1.5,2025-10-31,2026-09-11,46,72.83,89.16,64.88,1.37,0.18,0.03,True,0.33,True,0.012,47.4,1,17
FLT,2.0,2017-10-06,2024-05-24,347,267.93,320.63,160.62,2.0,0.2,-0.08,True,0.67,True,0.056,43.0,6,345
FLUT,1.5,2026-02-13,2026-09-11,31,98.68,125.17,92.38,1.35,-0.37,-0.7,False,0.19,False,-0.005,37.6,0,17
FMAC,2.0,2020-11-27,2022-05-06,76,9.41,11.94,6.78,1.76,-0.38,,,0.51,False,-0.121,52.9,2,2
FMBI,1.5,2021-01-08,2022-02-18,59,21.51,23.26,16.07,1.45,0.18,-0.25,True,0.76,True,0.088,59.0,1,55
FMCN,2.0,2011-05-13,2013-05-24,107,27.42,32.45,16.55,1.96,-0.14,-0.54,True,0.68,True,0.06,67.7,3,86
FMER,1.5,2013-05-03,2016-08-19,173,21.61,22.86,15.42,1.48,0.19,0.02,True,0.83,False,-0.007,55.8,3,172
FMNB,1.5,2024-06-28,2026-09-11,116,15.7,16.13,10.82,1.49,0.31,-0.14,True,0.92,True,0.116,63.1,2,114
FMNB,2.0,2020-10-02,2026-09-11,311,15.7,16.13,8.56,1.88,0.25,-0.3,True,0.94,True,0.116,63.1,6,305
FMS,1.5,2024-11-08,2026-09-11,97,22.23,27.9,19.91,1.4,0.0,-0.19,True,0.29,True,0.091,43.8,0,96
FMSA,1.5,2017-11-03,2018-06-01,31,28.15,30.9,21.25,1.45,0.23,-0.67,False,0.72,False,-0.021,55.7,0,9
FMX,2.0,2022-12-23,2026-09-11,195,117.57,129.02,66.14,1.95,0.37,-0.09,True,0.82,True,0.074,49.4,5,193
FN,2.0,2025-10-03,2026-09-11,50,403.95,722.04,361.94,1.99,0.31,-0.06,True,0.12,False,-0.249,38.8,0,48
FND,1.5,2026-03-06,2026-09-11,28,46.87,62.69,43.49,1.44,0.15,-0.67,False,0.18,True,0.11,39.4,0,17
FNF,1.5,2023-11-17,2026-09-11,148,43.95,59.56,40.15,1.48,0.24,-0.13,False,0.2,True,0.02,35.4,3,146
FNFG,2.0,2009-01-02,2016-07-29,396,10.18,12.2,6.2,1.97,-0.18,,True,0.66,True,0.053,52.9,10,209
FNGN,2.0,2014-03-28,2018-07-20,226,44.95,48.11,24.07,2.0,-0.1,-0.65,True,0.87,True,0.349,68.2,5,125
FNOX,1.5,2020-11-27,2021-07-02,32,418.0,510.0,345.0,1.48,0.07,0.15,True,0.44,False,-0.018,51.8,0,31
FNSR,1.5,2018-11-02,2019-09-27,48,23.77,24.6,16.69,1.47,0.21,-0.52,True,0.9,True,0.012,56.6,1,47
FNSR,2.0,2017-03-10,2019-09-27,134,23.77,28.36,15.33,1.85,-0.12,-0.56,True,0.65,True,0.012,56.6,3,77
FNV,1.5,2025-11-07,2026-09-11,45,260.66,279.09,189.91,1.47,0.27,-0.13,True,0.79,False,-0.008,61.0,0,42
FO,1.5,2010-08-27,2011-10-07,59,54.2,64.78,44.31,1.46,0.29,-0.16,True,0.48,False,-0.112,39.8,1,58
FOA,2.0,2024-11-08,2026-09-11,97,15.65,29.81,15.65,1.9,-0.2,-0.21,False,0.0,True,0.103,34.6,2,0
FOCS,2.0,2021-12-17,2023-09-08,91,52.99,59.72,30.87,1.93,0.25,-0.55,True,0.77,True,0.011,71.6,2,47
FOGO,1.5,2017-05-12,2018-04-06,48,15.75,15.75,10.75,1.47,0.16,-0.58,True,1.0,True,0.27,70.3,1,21
FOR,2.0,2024-04-12,2026-09-11,127,26.52,37.58,18.9,1.99,-0.22,-0.53,True,0.41,True,0.1,43.3,3,68
FORE,1.5,2021-04-09,2021-12-10,36,9.54,10.0,9.48,1.05,0.07,,,0.12,False,-0.001,38.2,0,1
FORE,2.0,2021-04-09,2021-12-10,36,9.54,10.0,9.48,1.05,0.07,,,0.12,False,-0.001,38.2,0,1
FORG,1.5,2022-10-07,2023-08-25,47,23.21,23.69,15.8,1.5,-0.17,-0.66,True,0.94,True,0.02,68.4,0,46
FORG,2.0,2022-01-07,2023-08-25,86,23.21,23.69,13.25,1.79,0.36,,True,0.95,True,0.02,68.4,0,79
FORM,2.0,2026-02-06,2026-09-11,32,112.12,155.08,85.01,1.82,0.25,0.09,True,0.39,False,-0.069,50.5,0,27
FOSL,1.5,2026-02-13,2026-09-11,31,4.49,5.61,3.8,1.48,0.35,-0.07,True,0.38,True,0.067,49.4,1,30
FOUR,1.5,2026-02-27,2026-09-11,29,43.03,53.0,38.08,1.39,0.18,-0.69,False,0.33,True,0.078,44.1,1,14
FOUR-P-A,1.5,2026-01-30,2026-09-11,33,56.85,75.14,51.42,1.46,-0.25,-0.58,,0.23,True,0.086,44.8,1,14
FOUR-PA,1.5,2026-01-30,2026-09-11,33,56.85,71.49,50.2,1.42,-0.09,-0.55,,0.31,True,0.113,46.1,1,14
FOXA,1.5,2025-05-09,2026-09-11,71,65.18,73.61,49.55,1.49,0.3,-0.12,True,0.65,False,-0.038,54.5,0,70
FOXF,1.5,2025-11-28,2026-09-11,42,19.62,21.85,14.79,1.48,0.38,-0.78,False,0.68,True,0.131,51.8,1,41
FOXF,2.0,2025-09-12,2026-09-11,53,19.62,27.25,13.91,1.96,-0.19,-0.87,False,0.43,True,0.131,51.8,2,42
FPAC,1.5,2018-06-29,2023-03-10,246,10.21,11.24,9.6,1.17,0.04,,True,0.37,True,0.018,87.5,2,233
FPAC,2.0,2018-06-29,2023-03-10,246,10.21,11.24,9.6,1.17,0.04,,True,0.37,True,0.018,87.5,2,233
FPI,1.5,2024-08-23,2026-09-11,108,10.64,12.82,8.56,1.5,0.12,-0.27,True,0.49,False,-0.075,56.3,1,105
FPI,2.0,2020-12-11,2026-09-11,301,10.64,12.82,6.61,1.94,0.12,0.04,True,0.65,False,-0.075,56.3,5,298
FPO,1.5,2015-01-30,2017-09-29,140,11.14,11.34,7.66,1.48,0.17,-0.41,True,0.95,True,0.023,60.0,3,85
FPO,2.0,2009-08-07,2017-09-29,426,11.14,12.93,6.83,1.89,0.01,-0.05,True,0.71,True,0.023,60.0,9,421
FRHC,2.0,2024-09-06,2026-09-11,106,162.73,182.17,93.25,1.95,0.35,-0.07,True,0.78,True,0.077,56.0,2,105
FRMI,2.0,2026-03-06,2026-09-11,28,5.39,9.5,4.87,1.95,-0.13,-0.83,,0.11,True,0.108,41.6,0,22
FRP,1.5,2015-06-05,2017-07-07,110,15.95,19.77,13.21,1.5,-0.09,-0.35,True,0.42,False,-0.107,49.5,1,57
FRP,2.0,2013-12-27,2017-07-07,185,15.95,20.18,10.86,1.86,0.23,0.1,True,0.55,False,-0.107,49.5,2,184
FRPH,2.0,2016-11-11,2026-09-11,514,22.25,33.05,17.53,1.89,0.28,-0.08,False,0.3,True,0.048,44.6,12,338
FRPT,1.5,2026-03-20,2026-09-11,26,65.17,73.96,49.35,1.5,0.32,-0.69,False,0.64,True,0.083,52.3,0,17
FRPT1,2.0,2009-07-03,2011-12-23,130,5.55,6.55,3.5,1.87,-0.26,-0.63,True,0.67,True,0.144,68.1,3,18
FRSH,2.0,2025-07-25,2026-09-11,60,11.87,14.19,7.24,1.96,-0.37,-0.7,False,0.67,True,0.309,56.1,2,30
FRSH_old1,2.0,2022-06-24,2024-08-02,111,12.5,24.15,12.25,1.97,0.34,-0.76,False,0.02,False,-0.303,32.4,1,107
FRT,2.0,2020-11-13,2026-09-11,305,114.84,126.08,67.28,1.87,0.34,-0.36,True,0.81,True,0.07,49.0,7,296
FSC,1.5,2016-09-09,2017-10-20,59,16.89,17.57,11.73,1.5,-0.19,-0.36,,0.88,True,0.22,65.0,2,17
FSC,2.0,2016-01-08,2017-10-20,94,16.89,18.26,11.73,1.56,-0.04,,,0.79,True,0.22,65.0,2,17
FSK,1.5,2025-12-19,2026-09-11,39,11.89,13.68,9.24,1.48,-0.27,-0.51,False,0.6,True,0.101,54.1,0,26
FSL,1.5,2015-01-30,2015-12-11,46,36.53,45.12,32.09,1.41,-0.29,0.21,True,0.34,False,-0.048,49.6,0,45
FSL,2.0,2014-12-05,2015-12-11,54,36.53,45.12,24.77,1.82,0.34,0.02,True,0.58,False,-0.048,49.6,0,52
FSLR,2.0,2025-07-04,2026-09-11,63,207.17,306.79,162.44,1.89,0.14,-0.41,True,0.31,False,-0.021,45.2,1,61
FSM,2.0,2025-08-15,2026-09-11,57,12.05,13.66,7.3,1.87,0.35,0.02,True,0.75,True,0.025,61.9,0,56
FSS,1.5,2025-05-09,2026-09-11,71,113.46,130.93,88.87,1.47,0.3,-0.1,True,0.58,True,0.088,46.3,1,70
FST,1.5,2020-10-16,2022-08-26,98,10.18,13.62,9.61,1.42,-0.28,,,0.14,True,0.007,46.1,0,97
FST,2.0,2020-10-16,2022-08-26,98,10.18,13.62,9.61,1.42,-0.28,,,0.14,True,0.007,46.1,0,97
FSTX,2.0,2022-06-24,2023-03-17,39,7.12,7.12,4.21,1.69,-0.28,-0.67,False,1.0,True,0.047,61.7,0,7
FSV,2.0,2020-07-24,2026-09-11,321,136.01,202.86,108.94,1.86,0.26,0.01,False,0.29,True,0.028,43.6,5,317
FTCV,1.5,2021-01-29,2022-12-16,99,10.06,14.48,9.8,1.48,-0.36,,,0.06,True,0.011,68.0,1,31
FTCV,2.0,2021-01-29,2022-12-16,99,10.06,14.48,9.8,1.48,-0.36,,,0.06,True,0.011,68.0,1,31
FTOC,1.5,2020-10-16,2021-07-02,38,10.6,13.27,9.61,1.38,0.09,,,0.27,False,-0.122,51.1,0,35
FTOC,2.0,2020-10-16,2021-07-02,38,10.6,13.27,9.61,1.38,0.09,,,0.27,False,-0.122,51.1,0,35
FTOCU,1.5,2020-08-28,2021-06-25,44,11.65,14.4,9.92,1.45,0.34,,,0.39,False,-0.127,54.4,0,35
FTOCU,2.0,2020-08-28,2021-06-25,44,11.65,14.4,9.92,1.45,0.34,,,0.39,False,-0.127,54.4,0,35
FTV,1.5,2022-07-22,2026-09-11,217,54.51,64.1,43.13,1.49,0.38,-0.26,False,0.54,True,0.031,38.7,7,206
FTV,2.0,2020-04-03,2026-09-11,337,54.51,64.1,33.23,1.93,0.38,-0.38,False,0.69,True,0.031,38.7,9,336
FUL,1.5,2024-12-13,2026-09-11,92,51.65,71.39,48.87,1.46,0.07,-0.41,False,0.12,False,-0.034,40.0,2,25
FUL,2.0,2020-07-17,2026-09-11,322,51.65,83.05,41.54,2.0,0.15,-0.22,False,0.24,False,-0.034,40.0,9,320
FUN,2.0,2025-08-08,2026-09-11,58,13.67,26.05,13.45,1.94,-0.32,-0.77,False,0.02,False,-0.08,34.0,0,42
FUSE_old1,1.5,2020-08-14,2021-09-24,59,300.0,366.9,292.2,1.26,-0.05,,,0.1,True,0.001,47.0,1,56
FUSE_old1,2.0,2020-08-14,2021-09-24,59,300.0,366.9,292.2,1.26,-0.05,,,0.1,True,0.001,47.0,1,56
FWDI,2.0,2026-01-30,2026-09-11,33,6.46,6.49,3.69,1.76,0.04,-0.9,False,0.99,True,0.06,58.5,1,14
FWLT,1.5,2013-09-06,2014-12-05,66,27.52,34.92,23.6,1.48,0.39,-0.11,True,0.35,False,-0.083,28.7,0,65
FWRG,1.5,2026-02-27,2026-09-11,29,11.19,13.28,10.18,1.3,0.17,-0.6,False,0.33,True,0.056,41.3,1,14
G,2.0,2020-04-10,2026-09-11,336,34.41,53.37,27.62,1.93,-0.02,-0.32,False,0.26,False,-0.031,49.2,6,335
GAME_old,1.5,2014-01-10,2015-11-20,98,6.98,6.98,4.67,1.49,0.2,-0.25,True,1.0,False,-0.01,62.3,1,97
GAP,2.0,2023-11-17,2026-09-11,148,20.91,28.66,16.47,1.74,0.28,-0.17,True,0.36,False,-0.127,46.9,3,147
GBAB,1.5,2021-10-08,2026-09-11,258,13.48,15.42,10.32,1.49,0.28,-0.36,True,0.62,True,0.007,41.0,6,204
GBCI,1.5,2024-11-29,2026-09-11,94,45.93,55.09,36.85,1.49,0.2,-0.34,True,0.5,True,0.053,43.8,2,74
GBX,1.5,2025-02-14,2026-09-11,83,42.66,58.04,39.08,1.49,0.12,-0.42,False,0.19,False,-0.035,36.9,1,74
GBX,2.0,2023-11-03,2026-09-11,150,42.66,67.5,33.89,1.99,0.09,-0.28,False,0.26,False,-0.035,36.9,3,148
GCA,2.0,2014-01-10,2015-08-21,85,4.86,9.45,4.84,1.95,-0.36,-0.5,False,0.0,False,-0.096,28.6,2,2
GCI,2.0,2025-01-10,2025-11-14,45,4.64,5.3,2.67,1.99,0.09,-0.53,True,0.75,True,0.158,56.6,1,31
GCMG,1.5,2024-07-12,2026-09-11,114,12.78,13.74,9.26,1.48,0.2,0.02,True,0.79,True,0.255,55.7,2,24
GDDY,1.5,2026-01-09,2026-09-11,36,96.37,113.54,76.24,1.49,-0.11,-0.64,False,0.54,True,0.08,52.0,1,13
GDEN,1.5,2025-11-07,2026-05-01,26,28.55,28.55,23.41,1.22,-0.0,-0.32,True,1.0,True,0.007,65.5,0,5
GDI,2.0,2017-05-12,2020-06-12,162,35.03,38.61,19.61,1.97,0.27,,True,0.81,False,-0.205,60.2,3,12
GDI1,2.0,2010-07-09,2013-08-02,161,75.99,91.5,46.24,1.98,0.13,-0.11,True,0.66,True,0.027,67.0,5,159
GDOT,1.5,2025-08-15,2026-09-11,57,13.27,14.5,10.53,1.38,0.02,-0.33,True,0.69,True,0.09,57.2,1,26
GDS,2.0,2025-05-02,2026-09-11,72,31.06,46.48,23.69,1.96,0.25,-0.47,True,0.32,False,-0.203,41.1,0,67
GEF,2.0,2021-03-05,2026-09-11,289,83.64,88.68,45.87,1.93,0.38,0.08,True,0.88,True,0.233,63.1,4,288
GEHC,1.5,2025-02-28,2026-09-11,81,64.24,87.19,60.34,1.45,-0.28,-0.35,False,0.15,True,0.008,43.7,1,75
GEHC,2.0,2022-12-16,2026-09-11,196,64.24,93.46,56.4,1.66,-0.07,,False,0.21,True,0.008,43.7,4,195
GEL,1.5,2025-02-28,2026-09-11,81,15.86,17.67,12.02,1.47,0.33,-0.07,True,0.68,False,-0.075,53.1,0,80
GEMI,2.0,2026-03-13,2026-09-11,27,4.39,7.76,3.9,1.99,-0.36,-0.88,,0.13,False,-0.114,26.9,0,6
GFI,2.0,2025-08-08,2026-09-11,58,44.67,55.9,28.24,1.98,0.15,0.17,True,0.59,False,-0.085,56.6,0,56
GFLU,1.5,2022-01-07,2023-03-17,63,70.3,76.43,53.78,1.42,-0.1,-0.39,True,0.73,True,0.145,59.9,0,22
GFLU,2.0,2020-09-11,2023-03-17,132,70.3,88.88,44.67,1.99,0.03,-0.09,True,0.58,True,0.145,59.9,1,124
GFS,2.0,2026-03-20,2026-09-11,26,45.96,85.71,42.88,2.0,-0.13,-0.23,False,0.07,False,-0.083,40.3,0,24
GG,1.5,2018-07-27,2019-04-19,39,11.19,12.43,8.81,1.41,0.04,-0.53,False,0.66,True,0.17,54.4,1,25
GGAL,1.5,2025-10-31,2026-09-11,46,44.72,56.9,39.31,1.45,-0.29,-0.42,True,0.31,True,0.065,47.4,0,19
GGAL,2.0,2025-10-10,2026-09-11,49,44.72,56.9,31.26,1.82,0.02,-0.54,True,0.53,True,0.065,47.4,0,47
GGPI,2.0,2021-05-21,2022-08-26,67,8.61,13.76,8.61,1.6,0.03,,,0.0,False,-0.115,40.4,1,0
GHDX,1.5,2019-03-08,2019-11-08,36,63.44,76.66,51.14,1.5,0.24,-0.39,True,0.48,True,0.202,43.6,0,21
GHDX,2.0,2018-06-08,2019-11-08,75,63.44,83.34,49.59,1.68,0.27,0.25,True,0.41,True,0.202,43.6,0,73
GHIV,2.0,2020-03-27,2021-03-26,53,8.19,12.97,7.48,1.73,-0.02,,,0.13,False,-0.047,39.1,0,4
GHLD,1.5,2025-09-05,2026-09-11,54,68.3,81.33,56.13,1.45,0.17,0.04,,0.48,False,-0.079,51.3,0,53
GIB,1.5,2026-01-16,2026-09-11,35,69.06,91.31,61.18,1.49,-0.39,-0.49,False,0.26,True,0.005,44.9,0,12
GIB,2.0,2020-05-22,2026-09-11,330,69.06,119.26,61.18,1.95,0.3,-0.29,False,0.14,True,0.005,44.9,3,12
GIC,2.0,2024-04-12,2026-09-11,127,38.66,39.81,20.35,1.96,0.27,-0.51,True,0.94,True,0.178,66.5,1,73
GIII,2.0,2023-06-09,2026-09-11,171,27.67,36.41,18.52,1.97,0.35,-0.46,True,0.51,True,0.102,36.6,4,159
GIL,1.5,2025-07-04,2026-09-11,63,48.93,71.63,48.93,1.46,0.03,-0.07,True,0.0,False,-0.078,39.7,1,0
