ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
MU,CTRL,NORMAL,2025-08-27T14:30:00,3.646,0.035,4.829
MU,CTRL,NORMAL,2025-08-28T13:30:00,-3.117,-3.527,5.88
MU,CTRL,NORMAL,2025-08-29T12:30:00,-1.18,1.993,10.665
MU,CTRL,NORMAL,2025-09-02T11:30:00,1.906,10.194,16.435
MU,CTRL,NORMAL,2025-09-03T10:30:00,1.472,12.096,19.797
MU,CTRL,NORMAL,2025-09-04T09:30:00,7.259,10.963,26.006
MU,CTRL,NORMAL,2025-09-04T15:30:00,5.789,8.889,21.208
MU,CTRL,NORMAL,2025-09-05T14:30:00,1.625,7.551,21.348
MU,CTRL,NORMAL,2025-09-08T13:30:00,2.621,15.373,19.54
MU,CTRL,NORMAL,2025-09-09T12:30:00,3.456,15.689,16.657
MU,CTRL,PARABOLIC,2025-09-10T11:30:00,8.579,11.693,12.14
MU,CTRL,PARABOLIC,2025-09-11T10:30:00,1.786,3.018,9.993
MU,CTRL,PARABOLIC,2025-09-12T09:30:00,1.34,2.126,3.218
MU,BOTTOM,PARABOLIC,2025-09-12T13:30:00,-0.07,0.628,3.607
MU,CTRL,PARABOLIC,2025-09-12T15:30:00,0.35,1.762,3.486
MU,CTRL,PARABOLIC,2025-09-15T14:30:00,0.566,6.841,5.255
MU,CTRL,PARABOLIC,2025-09-16T13:30:00,0.285,3.253,5.297
MU,CTRL,PARABOLIC,2025-09-17T12:30:00,7.137,5.224,1.016
MU,CTRL,PARABOLIC,2025-09-18T11:30:00,-4.163,-0.669,-7.98
MU,CTRL,PARABOLIC,2025-09-19T10:30:00,3.453,1.484,-1.895
MU,CTRL,PARABOLIC,2025-09-22T09:30:00,2.07,-4.006,-0.373
MU,CTRL,PARABOLIC,2025-09-22T15:30:00,1.143,-4.727,-0.407
MU,BOTTOM,PARABOLIC,2025-09-23T13:30:00,-3.15,-5.62,-0.601
MU,CTRL,PARABOLIC,2025-09-23T14:30:00,-2.832,-6.321,-0.664
MU,CTRL,PARABOLIC,2025-09-24T13:30:00,-3.333,1.368,11.28
MU,CTRL,PARABOLIC,2025-09-25T12:30:00,1.204,6.068,18.486
MU,CTRL,PARABOLIC,2025-09-26T11:30:00,3.156,13.942,20.479
MU,TOP,PARABOLIC,2025-09-26T14:30:00,4.738,15.939,20.121
MU,CTRL,PARABOLIC,2025-09-29T10:30:00,1.05,11.816,17.594
MU,CTRL,PARABOLIC,2025-09-30T09:30:00,3.658,12.484,13.213
MU,CTRL,PARABOLIC,2025-09-30T15:30:00,8.787,12.204,10.902
MU,CTRL,PARABOLIC,2025-10-01T14:30:00,1.727,5.597,8.051
MU,CTRL,PARABOLIC,2025-10-02T13:30:00,2.33,1.055,4.087
MU,CTRL,PARABOLIC,2025-10-03T12:30:00,3.563,3.148,-1.338
MU,CTRL,PARABOLIC,2025-10-06T11:30:00,-5.485,-1.762,-2.661
MU,CTRL,PARABOLIC,2025-10-07T10:30:00,4.213,-1.818,1.387
MU,BOTTOM,PARABOLIC,2025-10-08T09:30:00,-0.005,-2.777,-1.944
MU,CTRL,PARABOLIC,2025-10-08T15:30:00,-2.167,-1.964,-2.34
MU,CTRL,PARABOLIC,2025-10-09T14:30:00,-4.709,-0.288,4.899
MU,CTRL,PARABOLIC,2025-10-10T13:30:00,4.984,3.862,9.201
MU,CTRL,PARABOLIC,2025-10-13T12:30:00,0.382,6.512,8.227
MU,CTRL,PARABOLIC,2025-10-14T11:30:00,-0.5,3.728,6.722
MU,TOP,PARABOLIC,2025-10-14T12:30:00,-1.498,3.207,5.812
MU,CTRL,PARABOLIC,2025-10-15T10:30:00,7.368,9.809,2.241
MU,BOTTOM,PARABOLIC,2025-10-15T13:30:00,5.101,7.849,2.432
MU,CTRL,PARABOLIC,2025-10-16T09:30:00,-1.194,-0.735,-0.534
MU,CTRL,PARABOLIC,2025-10-16T15:30:00,-0.054,-0.119,2.064
MU,CTRL,PARABOLIC,2025-10-17T14:30:00,2.158,-2.234,8.196
MU,CTRL,PARABOLIC,2025-10-20T13:30:00,-1.36,-0.564,5.996
MU,CTRL,PARABOLIC,2025-10-21T12:30:00,-4.646,6.764,8.923
MU,CTRL,NORMAL,2025-10-22T11:30:00,5.042,12.05,17.364
MU,CTRL,PARABOLIC,2025-10-23T10:30:00,6.365,7.137,10.717
MU,CTRL,PARABOLIC,2025-10-24T09:30:00,1.692,7.152,6.469
MU,CTRL,PARABOLIC,2025-10-24T15:30:00,0.47,3.507,2.164
MU,CTRL,PARABOLIC,2025-10-27T14:30:00,1.241,3.022,6.962
MU,CTRL,PARABOLIC,2025-10-28T13:30:00,3.565,0.783,0.018
MU,CTRL,PARABOLIC,2025-10-29T12:30:00,-1.356,3.12,3.033
MU,CTRL,PARABOLIC,2025-10-30T11:30:00,-2.281,-0.689,4.552
MU,BOTTOM,PARABOLIC,2025-10-30T14:30:00,-0.263,-2.947,6.339
MU,CTRL,PARABOLIC,2025-10-31T10:30:00,3.279,4.474,1.88
MU,CTRL,PARABOLIC,2025-11-03T09:30:00,-2.905,2.746,9.387
MU,CTRL,PARABOLIC,2025-11-03T15:30:00,-7.12,1.568,7.879
MU,CTRL,NORMAL,2025-11-04T14:30:00,9.386,7.043,10.634
MU,CTRL,PARABOLIC,2025-11-05T13:30:00,1.567,6.398,2.556
MU,CTRL,PARABOLIC,2025-11-06T12:30:00,-2.21,1.763,-2.899
MU,CTRL,PARABOLIC,2025-11-07T11:30:00,10.304,5.428,10.686
MU,CTRL,PARABOLIC,2025-11-10T10:30:00,-3.666,-5.842,-0.99
MU,CTRL,NORMAL,2025-11-11T09:30:00,2.297,2.662,-5.249
MU,BOTTOM,NORMAL,2025-11-11T14:30:00,0.621,2.851,-4.939
MU,CTRL,NORMAL,2025-11-11T15:30:00,1.58,2.385,-5.222
MU,CTRL,NORMAL,2025-11-12T14:30:00,-2.988,-1.455,-6.708
MU,CTRL,NORMAL,2025-11-13T13:30:00,7.368,-0.423,-11.822
MU,CTRL,NORMAL,2025-11-14T12:30:00,-2.587,-11.647,-18.789
MU,CTRL,NORMAL,2025-11-17T11:30:00,-7.706,-16.777,-10.214
MU,CTRL,NORMAL,2025-11-18T10:30:00,-1.9,-13.067,-3.712
MU,CTRL,NORMAL,2025-11-19T09:30:00,-4.609,-5.011,-1.634
MU,CTRL,NORMAL,2025-11-19T15:30:00,-10.855,-0.93,1.926
MU,CTRL,NORMAL,2025-11-20T14:30:00,3.03,10.719,17.443
MU,CTRL,NORMAL,2025-11-21T13:30:00,5.736,9.583,11.627
MU,CTRL,NORMAL,2025-11-24T12:30:00,0.276,5.724,4.739
MU,CTRL,NORMAL,2025-11-25T11:30:00,3.379,7.559,4.755
MU,TOP,NORMAL,2025-11-25T13:30:00,3.366,5.295,1.107
MU,CTRL,NORMAL,2025-11-26T10:30:00,1.756,3.231,-2.957
MU,CTRL,NORMAL,2025-11-28T09:30:00,1.802,-1.143,0.987
MU,CTRL,NORMAL,2025-12-11T10:30:00,-4.86,-9.226,-2.029
MU,BOTTOM,NORMAL,2025-12-11T14:30:00,-7.007,-10.257,-2.66
MU,CTRL,NORMAL,2025-12-12T09:30:00,-0.653,-3.691,7.524
MU,CTRL,NORMAL,2025-12-12T15:30:00,-1.485,-6.371,10.312
MU,CTRL,NORMAL,2025-12-15T14:30:00,-2.185,6.095,15.937
MU,CTRL,NORMAL,2025-12-16T13:30:00,-4.069,15.024,19.262
MU,CTRL,NORMAL,2025-12-17T12:30:00,13.502,20.818,26.169
MU,TOP,NORMAL,2025-12-17T14:30:00,11.529,21.875,25.55
MU,CTRL,NORMAL,2025-12-18T11:30:00,5.523,10.19,13.557
MU,CTRL,NORMAL,2025-12-19T10:30:00,3.846,9.331,12.396
MU,CTRL,NORMAL,2025-12-22T09:30:00,0.949,5.577,9.14
MU,CTRL,NORMAL,2025-12-22T15:30:00,-0.107,4.981,4.073
MU,CTRL,NORMAL,2025-12-23T14:30:00,2.699,6.76,11.382
MU,CTRL,NORMAL,2026-02-11T12:30:00,3.4,-0.188,2.318
MU,CTRL,NORMAL,2026-02-12T11:30:00,-1.036,1.949,0.86
MU,CTRL,NORMAL,2026-02-13T10:30:00,-1.147,1.643,2.693
MU,CTRL,NORMAL,2026-02-17T09:30:00,5.286,5.889,6.126
MU,BOTTOM,NORMAL,2026-02-17T14:30:00,4.578,6.578,5.164
MU,CTRL,NORMAL,2026-02-17T15:30:00,5.256,7.034,4.503
MU,CTRL,NORMAL,2026-02-18T14:30:00,-0.908,0.357,2.713
MU,CTRL,NORMAL,2026-02-19T13:30:00,2.985,1.004,0.597
MU,CTRL,PARABOLIC,2026-05-27T12:30:00,3.154,14.836,17.528
MU,CTRL,PARABOLIC,2026-05-28T11:30:00,2.656,10.165,8.164
MU,CTRL,PARABOLIC,2026-05-29T10:30:00,6.135,9.78,-4.259
MU,CTRL,PARABOLIC,2026-06-01T09:30:00,0.708,-1.822,-8.365
MU,BOTTOM,PARABOLIC,2026-06-01T12:30:00,0.337,-1.984,-8.421
MU,CTRL,PARABOLIC,2026-06-01T15:30:00,2.827,-3.639,-8.25
MU,CTRL,PARABOLIC,2026-06-02T14:30:00,1.435,-16.537,-14.552
MU,CTRL,PARABOLIC,2026-06-03T13:30:00,-3.895,-11.149,-16.07
MU,CTRL,PARABOLIC,2026-06-04T12:30:00,-11.38,-11.955,-8.569
MU,CTRL,PARABOLIC,2026-06-05T11:30:00,4.416,-1.246,8.544
MU,CTRL,PARABOLIC,2026-06-08T10:30:00,-4.616,-4.411,13.065
MU,TOP,PARABOLIC,2026-06-08T15:30:00,-1.429,4.865,14.552
MU,CTRL,PARABOLIC,2026-06-09T09:30:00,-0.735,3.721,12.268
MU,CTRL,PARABOLIC,2026-06-09T15:30:00,-4.736,4.789,9.035
MU,CTRL,PARABOLIC,2026-06-10T14:30:00,9.431,21.324,20.772
MU,CTRL,PARABOLIC,2026-06-11T13:30:00,4.528,9.797,20.425
MU,CTRL,PARABOLIC,2026-06-12T12:30:00,7.804,6.59,19.373
MU,CTRL,PARABOLIC,2026-06-15T11:30:00,-2.179,4.308,0.726
MU,CTRL,PARABOLIC,2026-06-16T10:30:00,0.049,12.864,-0.621
MU,CTRL,PARABOLIC,2026-06-17T09:30:00,7.396,6.317,10.577
MU,BOTTOM,PARABOLIC,2026-06-17T14:30:00,5.635,-2.826,11.459
MU,CTRL,PARABOLIC,2026-06-17T15:30:00,8.674,0.943,16.51
MU,CTRL,PARABOLIC,2026-06-18T14:30:00,4.129,-11.32,0.393
MU,CTRL,PARABOLIC,2026-06-22T13:30:00,-11.418,2.482,-6.099
MU,CTRL,PARABOLIC,2026-06-23T12:30:00,-5.368,9.353,7.437
MU,CTRL,PARABOLIC,2026-06-24T11:30:00,16.546,6.483,0.687
MU,CTRL,PARABOLIC,2026-06-25T10:30:00,-0.638,-2.821,-14.981
MU,CTRL,PARABOLIC,2026-06-26T09:30:00,-10.935,-9.308,-15.205
MU,CTRL,PARABOLIC,2026-06-26T15:30:00,1.77,-8.252,-12.536
MU,CTRL,PARABOLIC,2026-06-29T14:30:00,2.131,-15.791,-19.404
MU,CTRL,PARABOLIC,2026-06-30T13:30:00,-9.223,-13.841,-18.426
MU,CTRL,NORMAL,2026-07-01T12:30:00,-7.631,-11.297,-2.665
MU,CTRL,NORMAL,2026-07-02T11:30:00,2.413,-4.244,0.427
MU,CTRL,NORMAL,2026-07-06T10:30:00,-9.614,1.089,-6.742
MU,TOP,NORMAL,2026-07-06T15:30:00,-4.612,0.673,-4.806
MU,CTRL,NORMAL,2026-07-07T09:30:00,4.578,8.027,6.549
MU,CTRL,NORMAL,2026-07-07T15:30:00,1.114,4.237,4.669
MU,CTRL,NORMAL,2026-07-08T14:30:00,5.93,-1.901,-4.792
MU,CTRL,NORMAL,2026-07-09T13:30:00,-2.829,-3.497,-15.793
MU,CTRL,NORMAL,2026-07-10T12:30:00,-6.611,-9.083,-9.894
MU,CTRL,NORMAL,2026-07-13T11:30:00,5.884,-8.81,
MU,BOTTOM,NORMAL,2026-07-13T14:30:00,5.14,-8.916,
STX,CTRL,NORMAL,2024-10-03T12:30:00,-1.423,0.07,0.259
STX,CTRL,NORMAL,2024-10-04T11:30:00,-0.585,1.484,2.29
STX,CTRL,NORMAL,2024-10-07T10:30:00,2.041,2.277,4.649
STX,CTRL,NORMAL,2024-10-08T09:30:00,-0.992,0.765,4.738
STX,CTRL,NORMAL,2024-10-08T15:30:00,0.557,1.026,2.885
STX,CTRL,NORMAL,2024-10-09T14:30:00,-0.898,1.813,2.335
STX,TOP,NORMAL,2024-10-10T13:30:00,1.091,3.402,4.067
STX,BOTTOM,NORMAL,2024-10-10T14:30:00,1.518,3.054,4.085
STX,CTRL,NORMAL,2024-10-11T12:30:00,1.771,2.56,3.055
STX,CTRL,NORMAL,2024-10-14T11:30:00,2.017,1.756,1.112
STX,CTRL,NORMAL,2024-10-15T10:30:00,-0.754,-0.169,-0.736
STX,CTRL,NORMAL,2024-10-16T09:30:00,0.783,0.3,-7.17
STX,CTRL,NORMAL,2024-10-16T15:30:00,0.644,0.644,-7.322
STX,CTRL,NORMAL,2024-10-17T14:30:00,-0.515,-0.084,-7.636
STX,CTRL,NORMAL,2024-10-18T13:30:00,0.071,-7.105,-7.742
STX,CTRL,NORMAL,2024-10-21T12:30:00,0.076,-6.766,-9.752
STX,TOP,NORMAL,2024-10-22T10:30:00,-6.154,-6.794,-10.253
STX,CTRL,NORMAL,2024-10-22T11:30:00,-7.269,-7.215,-10.111
STX,CTRL,NORMAL,2024-10-23T10:30:00,-0.186,-2.729,-4.115
STX,CTRL,NORMAL,2024-10-24T09:30:00,0.764,-2.851,-3.221
STX,CTRL,NORMAL,2024-10-24T15:30:00,-0.971,-2.51,-3.463
STX,CTRL,NORMAL,2024-10-25T14:30:00,-1.963,-4.075,-4.596
STX,CTRL,NORMAL,2024-10-28T13:30:00,-0.395,-0.859,-0.75
STX,CTRL,NORMAL,2024-10-29T12:30:00,-0.941,-1.352,0.238
STX,CTRL,NORMAL,2024-10-30T11:30:00,0.19,0.05,3.726
STX,CTRL,NORMAL,2024-10-31T10:30:00,0.075,0.587,4.01
STX,TOP,NORMAL,2024-10-31T14:30:00,-1.69,1.113,3.921
STX,CTRL,NORMAL,2024-11-01T09:30:00,-0.537,3.05,4.362
STX,CTRL,NORMAL,2024-11-01T15:30:00,0.777,3.885,5.752
STX,CTRL,NORMAL,2024-11-04T14:30:00,1.577,4.398,1.767
STX,CTRL,NORMAL,2024-11-05T13:30:00,1.898,3.831,-2.36
STX,CTRL,NORMAL,2024-11-06T12:30:00,1.886,-0.395,-3.493
STX,CTRL,NORMAL,2024-11-07T11:30:00,-0.152,-5.338,-6.81
STX,CTRL,PARABOLIC,2025-06-23T10:30:00,3.566,5.181,7.671
STX,CTRL,PARABOLIC,2025-06-24T09:30:00,1.037,4.084,5.64
STX,CTRL,PARABOLIC,2025-06-24T15:30:00,1.628,3.748,6.373
STX,CTRL,PARABOLIC,2025-06-25T14:30:00,1.439,3.855,9.344
STX,CTRL,PARABOLIC,2025-06-26T13:30:00,0.098,3.231,7.121
STX,CTRL,PARABOLIC,2025-06-27T12:30:00,1.167,7.039,2.398
STX,CTRL,PARABOLIC,2025-06-30T11:30:00,1.111,5.631,0.979
STX,BOTTOM,PARABOLIC,2025-06-30T12:30:00,1.524,5.779,-0.245
STX,CTRL,PARABOLIC,2025-07-01T10:30:00,3.714,3.195,-0.509
STX,CTRL,PARABOLIC,2025-07-02T09:30:00,2.247,-2.308,-1.636
STX,CTRL,PARABOLIC,2025-07-02T15:30:00,-1.934,-5.8,-3.504
STX,CTRL,PARABOLIC,2025-07-07T11:30:00,-2.329,-2.647,-0.589
STX,CTRL,PARABOLIC,2025-07-08T10:30:00,-1.376,0.268,2.394
STX,CTRL,PARABOLIC,2025-07-09T09:30:00,0.039,3.656,3.098
STX,CTRL,PARABOLIC,2025-07-09T15:30:00,1.775,5.008,3.62
STX,CTRL,PARABOLIC,2025-07-10T14:30:00,1.411,2.105,0.869
STX,CTRL,PARABOLIC,2025-07-11T13:30:00,1.487,-0.789,0.681
STX,CTRL,PARABOLIC,2025-07-14T12:30:00,-0.765,-1.711,0.174
STX,BOTTOM,PARABOLIC,2025-07-14T14:30:00,-0.641,-1.844,0.053
STX,CTRL,PARABOLIC,2025-07-15T11:30:00,-0.95,0.876,-1.586
STX,CTRL,NORMAL,2025-07-16T10:30:00,0.499,1.94,3.053
STX,CTRL,NORMAL,2025-07-17T09:30:00,-0.994,-1.26,2.353
STX,TOP,NORMAL,2025-07-17T14:30:00,1.549,-0.184,4.452
STX,CTRL,NORMAL,2025-07-17T15:30:00,1.643,-0.109,4.015
STX,CTRL,NORMAL,2025-07-18T14:30:00,0.379,1.883,1.217
STX,CTRL,NORMAL,2025-07-21T13:30:00,-3.111,2.202,0.157
STX,BOTTOM,NORMAL,2025-07-21T14:30:00,-2.077,2.471,0.277
STX,CTRL,NORMAL,2025-08-14T13:30:00,-0.334,1.119,-1.081
STX,BOTTOM,NORMAL,2025-08-14T15:30:00,-0.835,1.432,-0.719
STX,CTRL,NORMAL,2025-08-15T12:30:00,2.12,1.376,2.688
STX,CTRL,NORMAL,2025-08-18T11:30:00,-0.073,-1.944,4.597
STX,CTRL,NORMAL,2025-08-19T10:30:00,-1.008,0.196,3.93
STX,CTRL,NORMAL,2025-08-20T09:30:00,2.376,5.789,7.65
STX,CTRL,NORMAL,2025-08-20T15:30:00,-2.405,3.541,5.605
STX,CTRL,NORMAL,2025-08-21T14:30:00,3.15,6.877,11.994
STX,BOTTOM,NORMAL,2025-08-22T12:30:00,3.606,5.45,5.485
STX,CTRL,NORMAL,2025-08-22T13:30:00,2.574,4.452,4.221
STX,CTRL,NORMAL,2025-08-25T12:30:00,0.182,4.112,2.506
STX,CTRL,NORMAL,2025-08-26T11:30:00,1.067,1.356,4.947
STX,CTRL,NORMAL,2025-08-27T10:30:00,0.536,0.548,7.184
STX,CTRL,NORMAL,2025-08-28T09:30:00,-0.744,1.76,8.009
STX,CTRL,NORMAL,2025-08-28T15:30:00,-2.907,2.321,9.19
STX,CTRL,NORMAL,2025-08-29T14:30:00,1.716,9.627,13.243
STX,CTRL,NORMAL,2025-09-02T13:30:00,3.2,11.203,13.371
STX,CTRL,NORMAL,2025-09-03T12:30:00,3.804,8.701,10.051
STX,CTRL,PARABOLIC,2025-09-04T11:30:00,3.332,6.154,9.066
STX,CTRL,PARABOLIC,2025-09-05T10:30:00,1.995,2.65,4.444
STX,CTRL,PARABOLIC,2025-09-08T09:30:00,0.63,3.595,11.693
STX,CTRL,PARABOLIC,2025-09-08T15:30:00,1.247,4.04,11.61
STX,CTRL,PARABOLIC,2025-09-09T14:30:00,0.358,3.292,9.558
STX,CTRL,PARABOLIC,2025-09-10T13:30:00,3.186,10.809,10.667
STX,CTRL,PARABOLIC,2025-09-11T12:30:00,-1.864,5.145,9.913
STX,CTRL,PARABOLIC,2025-09-12T11:30:00,7.722,8.059,12.464
STX,CTRL,PARABOLIC,2025-09-15T10:30:00,-1.383,2.634,7.795
STX,CTRL,PARABOLIC,2025-09-16T09:30:00,-0.53,4.875,9.875
STX,CTRL,PARABOLIC,2025-09-16T15:30:00,1.049,4.767,8.058
STX,CTRL,PARABOLIC,2025-09-17T14:30:00,1.787,7.515,4.859
STX,CTRL,PARABOLIC,2025-09-18T13:30:00,0.762,4.173,0.099
STX,CTRL,PARABOLIC,2025-09-19T12:30:00,4.674,2.545,-0.962
STX,CTRL,PARABOLIC,2025-09-22T11:30:00,-0.393,-5.51,-1.665
STX,CTRL,PARABOLIC,2025-09-23T10:30:00,-0.867,-6.109,-0.362
STX,CTRL,PARABOLIC,2025-09-24T09:30:00,-5.099,-0.64,6.367
STX,TOP,PARABOLIC,2025-09-24T15:30:00,-1.728,2.436,14.82
STX,CTRL,PARABOLIC,2025-09-25T14:30:00,-0.605,7.74,15.792
STX,CTRL,PARABOLIC,2025-09-26T13:30:00,4.007,16.645,17.93
STX,CTRL,PARABOLIC,2025-09-29T12:30:00,3.05,13.116,10.423
STX,CTRL,PARABOLIC,2025-09-30T11:30:00,8.063,11.572,-2.391
STX,CTRL,PARABOLIC,2025-10-01T10:30:00,3.35,1.811,-8.25
STX,CTRL,PARABOLIC,2025-10-02T09:30:00,1.601,-9.339,-12.473
STX,CTRL,PARABOLIC,2025-10-02T15:30:00,-0.773,-11.699,-12.971
STX,CTRL,PARABOLIC,2025-10-03T14:30:00,-4.173,-11.74,-15.899
STX,CTRL,PARABOLIC,2025-10-06T13:30:00,-8.733,-10.484,-10.812
STX,TOP,PARABOLIC,2025-10-06T14:30:00,-6.956,-9.336,-10.358
STX,CTRL,NORMAL,2025-10-07T12:30:00,-0.281,-3.353,-3.522
STX,CTRL,NORMAL,2025-10-08T11:30:00,-1.107,-2.705,-3.844
STX,CTRL,NORMAL,2025-10-09T10:30:00,-2.585,-2.961,3.858
STX,CTRL,NORMAL,2025-10-10T09:30:00,-1.697,-3.504,3.301
STX,CTRL,NORMAL,2025-10-10T15:30:00,2.407,2.342,5.16
STX,CTRL,NORMAL,2025-10-13T14:30:00,-2.536,4.283,-1.615
STX,CTRL,NORMAL,2025-10-14T13:30:00,1.51,5.695,0.341
STX,CTRL,NORMAL,2025-10-15T12:30:00,6.965,-0.058,-2.504
STX,CTRL,NORMAL,2025-10-16T11:30:00,-1.685,-6.08,-2.184
STX,CTRL,NORMAL,2025-10-17T10:30:00,-2.412,-6.045,7.885
STX,CTRL,NORMAL,2025-10-20T09:30:00,-3.224,0.495,6.308
STX,CTRL,NORMAL,2025-10-20T15:30:00,0.02,5.607,7.426
STX,CTRL,NORMAL,2025-10-21T14:30:00,-0.233,10.029,3.917
STX,CTRL,NORMAL,2025-10-22T13:30:00,5.474,8.402,24.883
STX,CTRL,NORMAL,2025-10-23T12:30:00,4.961,0.248,21.267
STX,CTRL,NORMAL,2025-10-24T11:30:00,-4.527,9.062,2.655
STX,CTRL,NORMAL,2025-10-27T10:30:00,-6.167,17.48,12.214
STX,CTRL,NORMAL,2025-10-28T09:30:00,15.621,13.991,15.062
STX,CTRL,NORMAL,2025-10-28T15:30:00,19.108,14.708,12.281
STX,BOTTOM,NORMAL,2025-12-01T14:30:00,-1.189,-2.902,4.622
STX,CTRL,NORMAL,2025-12-02T13:30:00,-5.701,2.852,5.415
STX,CTRL,NORMAL,2025-12-03T12:30:00,3.619,11.845,14.618
STX,CTRL,NORMAL,2025-12-04T11:30:00,4.146,7.159,13.946
STX,CTRL,NORMAL,2025-12-05T10:30:00,2.942,5.965,3.966
STX,CTRL,NORMAL,2025-12-08T09:30:00,1.732,6.077,2.519
STX,CTRL,NORMAL,2025-12-08T15:30:00,-0.897,7.897,0.021
STX,CTRL,NORMAL,2025-12-09T14:30:00,4.887,-0.116,0.929
STX,CTRL,NORMAL,2025-12-10T13:30:00,5.381,-0.079,-5.013
STX,CTRL,NORMAL,2025-12-11T12:30:00,-4.225,-7.471,-3.678
STX,BOTTOM,NORMAL,2025-12-11T14:30:00,-7.724,-6.758,-4.411
STX,CTRL,NORMAL,2025-12-12T11:30:00,0.308,-3.048,4.355
STX,CTRL,NORMAL,2025-12-15T10:30:00,-3.484,0.34,-4.143
STX,CTRL,NORMAL,2025-12-16T09:30:00,1.032,2.961,-2.829
STX,CTRL,NORMAL,2025-12-16T15:30:00,-3.672,2.909,-1.843
STX,CTRL,NORMAL,2025-12-17T14:30:00,6.011,2.719,2.766
STX,CTRL,NORMAL,2025-12-18T13:30:00,1.837,-4.917,-3.813
STX,CTRL,NORMAL,2025-12-19T12:30:00,-5.466,-4.97,-6.146
STX,CTRL,NORMAL,2025-12-22T11:30:00,-0.787,1.01,-1.105
STX,CTRL,NORMAL,2025-12-23T10:30:00,2.327,1.382,-1.67
STX,CTRL,NORMAL,2025-12-24T09:30:00,-0.747,-2.15,-0.199
STX,CTRL,NORMAL,2025-12-26T12:30:00,-0.851,-3.294,0.48
STX,CTRL,NORMAL,2026-01-13T13:30:00,-4.932,-0.642,5.16
STX,CTRL,NORMAL,2026-01-14T12:30:00,4.259,4.112,11.471
STX,CTRL,NORMAL,2026-01-15T11:30:00,-0.354,2.942,4.88
STX,CTRL,NORMAL,2026-01-16T10:30:00,0.844,4.136,12.211
STX,CTRL,NORMAL,2026-01-20T09:30:00,-0.069,3.525,13.61
STX,CTRL,NORMAL,2026-01-20T15:30:00,5.657,6.216,14.131
STX,CTRL,NORMAL,2026-01-21T14:30:00,1.11,4.122,30.012
STX,CTRL,NORMAL,2026-01-22T13:30:00,-0.494,8.768,29.248
STX,BOTTOM,NORMAL,2026-01-22T14:30:00,-1.023,7.399,28.406
STX,CTRL,NORMAL,2026-01-23T12:30:00,6.78,30.565,25.122
STX,CTRL,NORMAL,2026-01-26T11:30:00,3.581,19.815,20.051
STX,CTRL,PARABOLIC,2026-01-27T10:30:00,18.071,12.646,7.486
STX,CTRL,PARABOLIC,2026-01-28T09:30:00,2.424,1.015,-5.705
STX,CTRL,PARABOLIC,2026-01-28T15:30:00,0.824,-5.313,-4.51
STX,CTRL,PARABOLIC,2026-01-29T14:30:00,-2.85,-10.898,-4.168
STX,CTRL,PARABOLIC,2026-02-02T15:30:00,2.589,-6.433,-1.836
STX,CTRL,PARABOLIC,2026-02-03T14:30:00,-4.587,-2.084,-9.56
STX,CTRL,PARABOLIC,2026-02-04T13:30:00,-0.891,6.102,0.239
STX,CTRL,PARABOLIC,2026-02-05T12:30:00,5.827,-1.373,8.788
STX,CTRL,PARABOLIC,2026-02-06T11:30:00,1.987,-5.089,-0.625
STX,CTRL,PARABOLIC,2026-02-09T10:30:00,-6.987,1.331,-3.557
STX,TOP,NORMAL,2026-02-10T09:30:00,-3.861,2.865,4.633
STX,CTRL,NORMAL,2026-02-10T15:30:00,2.684,7.484,7.008
STX,CTRL,NORMAL,2026-02-11T14:30:00,5.714,1.906,-1.077
STX,CTRL,PARABOLIC,2026-02-12T13:30:00,-3.281,-3.57,-6.437
STX,CTRL,PARABOLIC,2026-02-13T12:30:00,-1.735,-5.389,-3.681
STX,CTRL,NORMAL,2026-02-17T11:30:00,1.999,-3.822,-3.023
STX,BOTTOM,NORMAL,2026-02-17T14:30:00,0.531,-1.851,-4.945
STX,CTRL,NORMAL,2026-02-18T10:30:00,-4.97,-3.523,-1.53
STX,CTRL,NORMAL,2026-02-19T09:30:00,-0.369,-0.271,-2.574
STX,CTRL,NORMAL,2026-02-19T15:30:00,0.58,-3.149,0.22
STX,CTRL,NORMAL,2026-02-20T14:30:00,-0.448,2.613,-0.178
STX,CTRL,NORMAL,2026-02-23T13:30:00,-3.345,-1.414,-6.721
STX,TOP,NORMAL,2026-02-23T14:30:00,-2.717,-0.255,-8.324
STX,CTRL,NORMAL,2026-02-24T12:30:00,3.286,-0.78,-11.153
STX,CTRL,NORMAL,2026-02-25T11:30:00,-5.024,-8.464,-8.175
STX,CTRL,NORMAL,2026-02-26T10:30:00,1.402,-10.771,-8.917
STX,CTRL,NORMAL,2026-02-27T09:30:00,-7.588,-6.502,-11.18
STX,TOP,NORMAL,2026-02-27T15:30:00,-6.972,-8.087,-13.536
STX,CTRL,NORMAL,2026-03-02T14:30:00,-4.264,-2.615,-0.579
STX,CTRL,NORMAL,2026-03-03T13:30:00,5.672,0.535,8.279
STX,CTRL,NORMAL,2026-03-04T12:30:00,-8.177,-6.27,0.336
STX,CTRL,NORMAL,2026-03-05T11:30:00,1.282,9.005,4.473
STX,CTRL,NORMAL,2026-03-06T10:30:00,-1.761,6.153,5.113
STX,CTRL,NORMAL,2026-03-09T09:30:00,9.204,5.437,14.66
STX,CTRL,NORMAL,2026-03-09T15:30:00,2.587,-0.163,6.46
