ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
ALMS,2.0,2026-01-09,2026-08-28,2026-09-04,2026,34,DOWN,,False,11.1,29.69,19.06,1.56,0.09,0.31,46.1,0.3,0.43,True,27,-50.4,0.7,False,-0.061,62.9,0,4,0.2,True,0.22,53.6,0.0,20.0,,,,,,,,,,,,
ALMU,2.0,2025-05-02,2026-04-03,2026-04-10,2026,49,DOWN,False,False,10.76,23.59,12.2,1.93,-0.08,0.11,44.7,0.53,0.44,True,37,-19.9,0.22,False,-0.055,47.2,0,11,0.47,False,-0.176,54.2,0.0,6.0,63.6,False,52.2,23.7,44.7,137.7,,,,,,
ALNT,1.5,2015-06-19,2015-12-18,2015-12-25,2015,27,UP,False,False,17.52,15.72,10.97,1.43,-0.04,0.6,50.5,1.3,-0.58,True,18,26.7,0.74,False,-0.257,52.2,0,9,0.22,False,-0.374,40.9,0.0,4.0,-35.8,False,-35.1,-35.7,-31.4,-38.1,-21.9,False,-21.7,-23.6,-15.0,-38.1
ALNT,1.5,2016-02-19,2017-05-19,2017-05-26,2017,66,UP,True,False,17.01,16.61,11.1,1.5,0.4,0.88,58.5,0.81,-0.58,True,59,6.8,0.39,True,0.073,42.6,1,50,0.93,True,0.108,58.6,1.0,45.0,-6.9,False,-8.6,-7.7,-7.7,-6.9,23.9,False,15.1,0.2,12.7,-7.9
ALNT,1.5,2018-03-16,2019-03-22,2019-03-29,2019,54,DOWN,True,False,22.35,35.34,24.26,1.46,-0.09,0.0,35.8,0.42,0.06,True,26,-7.9,0.33,False,-0.036,45.5,0,42,0.33,False,-0.035,45.6,0.0,37.0,10.3,False,6.1,6.7,6.2,17.6,3.4,False,-2.1,-7.3,-1.1,18.1
ALNT,1.5,2020-11-06,2021-10-29,2021-11-05,2021,52,UP,True,False,42.25,37.09,26.18,1.42,0.25,0.77,55.9,1.02,-0.2,True,52,22.2,0.8,False,-0.052,55.6,0,43,0.56,True,0.019,47.7,0.0,38.0,-17.7,False,-13.8,-10.1,-7.7,-17.7,-42.6,False,-31.0,-21.5,-20.4,-43.3
ALNT,1.5,2022-10-21,2023-10-06,2023-10-13,2023,51,DOWN,True,False,28.29,44.29,29.94,1.48,-0.19,0.0,39.1,0.82,-0.29,False,32,-5.5,0.06,False,-0.02,40.2,0,42,0.49,False,-0.074,52.9,0.0,37.0,-0.6,False,-11.5,-17.9,-13.0,9.3,10.8,False,-8.4,-38.8,-9.6,25.1
ALNT,1.5,2024-11-08,2025-05-09,2025-05-16,2025,27,UP,True,False,32.08,28.65,20.28,1.41,-0.25,1.0,63.5,0.99,-0.54,False,6,12.0,0.26,True,0.153,47.9,0,18,0.4,True,0.27,50.3,0.0,13.0,35.3,False,26.7,15.3,24.5,-7.1,64.9,False,51.1,24.9,47.9,-7.1
ALNT,2.0,2015-01-23,2015-07-31,2015-08-07,2015,28,DOWN,True,False,12.22,26.28,13.2,1.99,-0.19,0.03,41.5,0.74,-0.16,True,15,-9.8,0.33,True,0.395,51.2,0,17,0.45,True,0.431,56.1,0.0,12.0,7.8,False,6.2,0.6,3.4,18.4,-10.4,False,-1.8,-5.3,0.2,43.4
ALNT,2.0,2017-10-27,2020-03-13,2020-03-20,2020,125,DOWN,True,False,14.0,35.34,18.51,1.91,0.14,0.16,32.4,1.21,-0.04,False,77,-34.1,0.81,True,0.268,67.5,1,116,0.73,True,0.115,64.5,1.0,111.0,62.3,False,26.8,13.1,18.9,89.1,88.2,False,42.5,21.7,31.3,112.2
ALNT,2.0,2020-05-22,2023-02-24,2023-03-03,2023,145,UP,False,False,44.29,42.25,21.14,2.0,0.29,0.92,62.8,0.54,-0.4,True,140,9.5,0.63,True,0.104,56.6,2,131,0.7,True,0.146,61.5,2.0,126.0,-21.2,False,-27.5,-40.5,-39.8,-23.7,-20.0,False,-32.4,-47.5,-46.3,-29.0
ALNT,2.0,2024-04-05,2025-06-20,2025-06-27,2025,64,UP,True,False,35.82,33.74,17.61,1.92,0.01,0.99,68.3,2.41,-0.6,True,34,6.5,0.27,False,-0.035,44.2,1,25,0.41,True,0.141,48.5,1.0,20.0,22.0,False,14.1,6.4,13.2,0.0,54.9,False,42.0,23.1,40.8,0.0
ALNY,1.5,2010-10-29,2011-07-29,2011-08-05,2011,40,DOWN,True,False,7.56,13.14,8.98,1.46,-0.39,0.1,43.5,0.73,-0.64,False,40,-19.4,0.15,False,-0.045,43.2,0,26,0.26,False,-0.027,45.5,0.0,21.0,4.5,False,-0.5,-18.7,-3.1,13.0,72.1,False,58.8,37.2,56.3,72.1
ALNY,1.5,2012-01-13,2012-07-13,2012-07-20,2012,27,UP,True,False,18.74,13.42,9.78,1.37,-0.03,0.75,59.8,0.99,-0.46,False,11,49.7,0.04,True,0.195,47.9,0,2,0.04,True,0.491,48.7,0.0,13.0,-7.6,False,-13.2,-7.2,-10.1,-7.9,20.9,False,10.8,6.1,15.6,-17.7
ALNY,1.5,2014-03-07,2014-09-12,2014-09-19,2014,28,UP,True,False,77.77,73.12,49.34,1.48,0.09,0.98,58.7,1.37,-0.46,True,21,7.2,0.19,False,-0.181,42.5,0,12,0.77,False,-0.229,56.0,0.0,7.0,29.5,False,26.1,23.4,24.8,-6.3,51.0,False,45.1,38.6,41.8,-6.3
ALNY,1.5,2015-02-13,2015-09-18,2015-09-25,2015,32,DOWN,True,False,83.72,136.55,95.54,1.43,0.15,0.3,47.6,1.39,-0.06,True,10,-22.4,0.83,True,0.172,58.9,0,23,1.0,True,0.183,70.2,0.0,18.0,8.3,False,1.0,-4.7,-1.4,30.1,-28.0,False,-34.5,-40.9,-32.8,30.1
ALNY,1.5,2016-01-15,2016-09-30,2016-10-07,2016,38,DOWN,True,False,34.27,78.42,52.55,1.49,0.23,0.59,48.1,0.94,-0.62,False,9,-49.4,1.0,False,-0.001,58.6,1,12,0.38,False,-0.053,45.1,0.0,7.0,23.2,False,16.9,19.1,20.0,39.7,41.6,False,31.1,27.0,29.6,61.2
ALNY,1.5,2017-09-22,2018-03-30,2018-04-06,2018,28,DOWN,True,False,95.08,145.06,113.8,1.27,0.23,0.17,49.2,0.49,0.04,True,3,-20.2,0.41,True,0.272,56.3,0,19,0.51,True,0.476,61.6,0.0,14.0,6.3,False,-0.3,0.7,-6.1,13.4,-8.8,False,-20.6,-11.6,-24.2,29.0
ALNY,1.5,2018-09-21,2019-11-15,2019-11-22,2019,61,UP,True,False,106.91,94.57,63.3,1.49,0.05,0.92,61.6,0.47,-0.56,True,48,16.1,0.74,True,0.003,58.9,0,39,0.56,False,-0.119,53.2,0.0,34.0,22.6,False,14.8,9.8,8.2,0.0,31.4,False,35.4,24.5,17.2,-5.0
ALNY,1.5,2021-05-21,2022-01-14,2022-01-21,2022,35,DOWN,False,False,136.41,208.56,140.06,1.49,0.16,0.12,40.4,2.35,-0.19,True,14,-8.1,0.6,True,0.083,50.7,0,26,1.0,True,0.253,69.7,0.0,21.0,22.4,False,24.8,36.0,29.8,24.1,5.0,False,14.1,21.5,18.8,24.1
ALNY,2.0,2012-01-13,2012-07-20,2012-07-27,2012,28,UP,False,False,20.22,18.74,9.78,1.92,0.16,1.0,77.1,1.89,-0.46,True,12,7.9,0.18,True,0.108,50.7,0,3,0.21,True,0.454,52.5,0.0,14.0,-18.9,False,-21.4,-16.0,-20.0,-18.9,22.5,False,12.8,13.0,18.3,-23.7
ALNY,2.0,2014-09-12,2016-01-29,2016-02-05,2016,73,DOWN,True,False,65.59,136.55,68.94,1.98,0.04,0.0,33.9,1.24,-0.24,True,29,-4.9,0.57,False,-0.193,54.2,0,64,0.21,False,-0.246,40.5,0.0,59.0,-15.3,False,-25.3,-23.8,-23.2,9.6,19.6,False,2.3,-14.6,-0.1,19.6
ALNY,2.0,2017-06-09,2018-11-02,2018-11-09,2018,74,DOWN,False,False,72.41,145.06,72.83,1.99,0.01,0.21,45.0,1.98,-0.47,True,34,-18.0,0.5,False,-0.034,51.8,1,65,0.26,False,-0.116,40.0,1.0,60.0,7.3,False,9.3,1.8,8.7,23.1,-1.3,False,-6.1,-19.2,-9.7,29.1
ALNY,2.0,2020-04-17,2024-06-28,2024-07-05,2024,220,UP,True,False,251.03,243.0,122.44,1.98,0.38,1.0,80.2,1.45,-0.07,True,199,3.3,0.26,False,-0.152,43.2,5,190,0.23,False,-0.037,37.8,5.0,185.0,6.8,False,3.1,14.9,8.4,-6.4,-6.7,False,-14.1,-0.5,-11.5,-6.7
ALNY,2.0,2025-04-25,2026-07-24,2026-07-31,2026,66,DOWN,True,False,205.52,481.67,251.15,1.92,-0.27,0.09,36.1,1.03,-0.15,True,41,-24.4,0.22,False,-0.171,36.5,0,55,0.24,False,-0.229,32.7,0.0,50.0,,,,,,,,,,,,
ALOG,1.5,2012-08-17,2014-09-19,2014-09-26,2014,110,DOWN,False,True,63.05,96.01,65.71,1.46,0.18,0.0,36.0,0.52,-0.02,False,31,-4.1,0.18,False,-0.131,41.0,0,85,0.28,False,-0.153,44.3,1.0,80.0,35.2,False,29.3,26.1,28.5,35.2,41.4,False,36.4,32.1,33.9,41.4
ALPN,2.0,2020-11-27,2022-01-28,2022-02-04,2022,62,DOWN,True,True,7.59,15.9,8.08,1.97,-0.22,0.0,36.2,0.73,-0.33,True,58,-6.1,0.42,True,0.278,52.2,1,20,0.58,True,0.051,62.3,1.0,15.0,11.9,False,19.9,26.5,25.4,27.3,17.3,False,24.4,27.9,27.1,27.3
ALR,2.0,2010-12-17,2011-07-29,2011-08-05,2011,33,DOWN,True,True,3760.0,8470.0,4950.0,1.71,-0.34,0.0,37.8,0.04,0.23,True,15,-24.0,0.53,True,0.239,63.1,0,18,0.96,True,0.917,78.8,0.0,13.0,-31.9,False,-37.0,-55.1,-39.5,0.0,2.4,False,-10.9,-32.5,-13.4,2.4
ALRM,1.5,2017-06-02,2018-08-10,2018-08-17,2018,63,UP,True,False,54.88,50.28,33.82,1.49,0.16,1.0,66.4,3.07,0.01,True,63,9.1,0.81,True,0.101,65.0,1,54,0.4,True,0.017,51.1,1.0,49.0,-12.5,False,-9.0,-4.2,-5.8,-22.2,18.5,False,20.1,16.8,22.4,-22.2
ALRM,1.5,2018-12-28,2019-08-09,2019-08-16,2019,33,DOWN,False,False,46.81,71.0,47.97,1.48,-0.38,0.1,39.8,0.55,-0.16,True,15,-6.9,0.09,True,0.075,40.5,0,23,0.64,True,0.199,55.3,0.0,18.0,-5.7,False,-14.1,-25.3,-15.3,7.8,1.8,False,-16.2,-34.5,-25.2,7.8
ALRM,1.5,2020-06-05,2020-12-11,2020-12-18,2020,28,UP,True,False,93.54,79.8,54.08,1.48,0.32,0.92,67.0,0.89,-0.24,True,13,20.2,0.39,True,0.057,55.5,0,4,0.0,True,0.369,49.2,0.0,0.0,-7.5,False,-13.3,-15.9,-8.7,-7.5,-11.0,False,-24.1,-25.5,-21.8,-14.7
ALRM,1.5,2022-01-07,2022-11-11,2022-11-18,2022,45,DOWN,True,False,50.0,78.35,56.12,1.4,-0.29,0.03,39.1,1.35,-0.47,False,44,-12.0,0.46,True,0.109,48.1,0,19,0.93,True,0.049,64.2,1.0,14.0,6.1,False,2.8,-5.7,0.1,13.4,0.7,False,-5.9,-22.1,-17.9,13.4
ALRM,1.5,2023-06-30,2025-10-03,2025-10-10,2025,119,DOWN,True,False,49.88,75.53,50.4,1.5,-0.19,0.07,39.5,0.45,-0.44,False,84,-4.4,0.16,True,0.009,44.1,1,16,0.29,False,-0.056,50.7,1.0,11.0,4.1,False,-2.5,-15.9,-2.3,5.6,-14.5,False,-19.1,-49.2,-18.4,5.6
ALRM,2.0,2020-06-05,2022-11-11,2022-11-18,2022,128,DOWN,True,False,50.0,105.08,54.08,1.94,-0.18,0.05,39.1,0.57,-0.24,False,97,-12.0,0.25,True,0.109,48.1,2,104,0.45,True,0.049,64.2,2.0,99.0,6.1,False,2.8,-5.7,0.1,13.4,0.7,False,-5.9,-22.1,-17.9,13.4
ALR_old,1.5,2010-05-07,2011-01-07,2011-01-14,2011,36,UP,True,True,39.46,38.4,25.8,1.49,0.23,1.0,72.3,0.43,-0.41,True,28,2.8,0.3,True,0.024,41.4,0,19,0.41,False,-0.117,44.8,0.0,14.0,-1.9,False,-4.5,-2.7,-1.5,-7.4,-6.4,False,-9.2,-2.7,-8.2,-12.4
ALR_old,1.5,2011-08-05,2013-04-26,2013-05-03,2013,91,UP,False,True,27.11,26.43,17.68,1.49,-0.29,0.93,70.5,0.29,-0.6,False,24,5.1,0.6,True,0.064,64.6,2,15,0.39,False,-0.017,58.0,2.0,10.0,26.7,False,20.2,23.6,19.6,-9.6,23.2,False,12.9,14.5,7.7,-9.6
ALR_old,1.5,2014-12-19,2016-01-01,2016-01-08,2016,55,DOWN,False,True,36.08,54.64,37.41,1.46,0.05,0.1,34.7,1.05,-0.07,True,21,-7.7,0.32,False,-0.03,35.0,0,45,0.76,True,0.014,51.1,0.0,40.0,39.4,False,32.3,27.0,34.2,49.2,10.3,False,-1.7,-9.1,3.6,49.2
ALR_old,2.0,2009-01-16,2011-09-02,2011-09-09,2011,138,DOWN,True,True,21.77,43.72,21.97,1.99,0.13,0.05,23.8,0.72,,False,87,-5.8,0.73,False,-0.013,52.3,3,122,0.72,True,0.017,50.1,3.0,117.0,6.8,False,-2.5,-15.9,-0.6,21.4,19.5,False,-0.6,-18.4,-3.4,21.4
ALSK,1.5,2010-05-14,2011-07-29,2011-08-05,2011,64,DOWN,False,True,5.8,8.83,5.91,1.49,0.25,0.0,25.5,0.84,-0.06,False,32,-1.8,0.34,False,-0.016,36.3,0,54,0.6,False,-0.012,47.3,0.0,49.0,11.8,False,6.8,-11.4,4.2,11.8,-57.9,False,-71.3,-92.9,-73.8,11.8
ALSK,2.0,2009-07-17,2011-11-11,2011-11-18,2011,122,DOWN,True,True,4.37,8.83,4.47,1.98,0.38,0.0,32.7,2.85,-0.26,False,47,-2.1,0.29,False,-0.177,28.6,0,113,0.3,False,-0.149,25.3,0.0,108.0,-38.3,False,-50.9,-54.5,-53.2,2.7,-65.0,False,-72.5,-68.0,-75.3,2.7
ALSN,1.5,2013-09-06,2016-02-05,2016-02-12,2016,127,DOWN,False,False,18.66,28.14,19.12,1.47,0.14,0.1,36.5,1.09,-0.03,False,59,-6.8,0.21,False,-0.049,34.8,1,118,0.47,False,-0.058,45.1,2.0,113.0,25.1,False,14.8,14.6,17.2,30.8,28.9,False,10.6,-10.2,8.7,36.0
ALSN,1.5,2019-03-01,2020-03-13,2020-03-20,2020,55,DOWN,False,False,26.23,43.99,29.78,1.48,-0.07,0.0,21.6,1.61,-0.37,False,13,-11.9,0.93,True,0.063,57.1,1,33,1.0,True,0.029,59.9,1.0,28.0,26.6,False,-8.9,-22.6,-16.8,41.9,16.8,False,-28.9,-49.7,-40.2,41.9
ALSN,1.5,2020-04-10,2023-02-10,2023-02-17,2023,149,UP,False,False,47.35,43.78,30.22,1.45,0.3,0.96,62.5,0.41,-0.36,True,147,9.7,0.81,True,0.062,58.4,3,138,0.87,False,-0.029,63.4,3.0,133.0,0.2,False,-3.0,-9.6,-11.7,-15.4,19.6,False,11.6,-0.8,0.3,-15.4
ALSN,1.5,2023-05-12,2024-02-16,2024-02-23,2024,41,UP,True,False,72.39,68.45,45.99,1.49,0.33,1.0,78.7,2.19,-0.03,True,41,5.8,0.83,False,-0.042,60.9,0,32,0.51,True,0.03,49.2,0.0,27.0,2.2,False,-2.3,-14.8,-2.7,-0.5,22.5,False,11.1,3.4,12.3,-2.3
ALSN,1.5,2024-07-19,2026-02-13,2026-02-20,2026,83,UP,False,False,118.0,117.42,78.64,1.49,-0.1,0.99,75.0,0.77,-0.02,True,19,0.9,0.5,False,-0.032,62.8,1,10,0.06,False,-0.093,38.8,1.0,5.0,-7.1,False,-15.5,-46.0,-25.1,-7.1,12.9,False,1.3,-22.1,-4.6,-7.1
ALSN,2.0,2016-10-28,2023-05-26,2023-06-02,2023,344,UP,True,False,48.95,47.46,24.41,1.94,0.22,0.97,59.0,1.34,-0.13,True,343,4.8,0.82,True,0.092,55.0,7,334,0.91,True,0.153,63.3,7.0,329.0,20.3,False,14.4,13.4,13.7,0.0,8.0,False,-0.0,-2.2,-2.2,0.0
ALSN,2.0,2024-02-02,2026-02-20,2026-02-27,2026,108,UP,False,False,124.4,118.0,59.67,1.98,0.4,1.0,75.7,0.68,0.01,True,108,5.4,0.7,False,-0.011,64.9,1,99,0.42,False,-0.087,44.3,1.0,94.0,-8.9,False,-19.5,-56.3,-30.7,-11.9,1.5,False,-11.2,-34.6,-16.7,-11.9
ALT,1.5,2024-04-12,2024-11-29,2024-12-06,2024,34,UP,False,False,9.11,8.68,6.0,1.45,0.08,0.96,59.4,1.41,-0.73,False,18,6.3,0.11,False,-0.043,45.5,0,9,0.35,False,-0.21,47.8,0.0,4.0,-38.9,False,-33.9,-29.8,-32.4,-38.9,-38.3,False,-37.5,-40.4,-39.3,-53.5
ALT,2.0,2022-09-16,2023-03-17,2023-03-24,2023,27,DOWN,True,False,4.32,16.45,8.84,1.86,0.17,0.29,46.1,0.93,-0.61,True,12,-60.8,0.72,False,-0.144,54.0,0,9,0.55,False,-0.256,50.2,0.0,4.0,-9.5,False,-19.4,-25.4,-26.3,34.0,-39.6,False,-49.1,-51.1,-55.0,34.0
ALT,2.0,2024-03-08,2025-03-28,2025-04-04,2025,56,DOWN,False,False,4.24,10.39,5.32,1.95,-0.33,0.0,36.2,0.65,-0.76,False,56,-20.3,0.15,True,0.157,43.8,0,26,0.38,True,0.128,50.8,0.0,21.0,12.3,False,-11.9,-44.6,-19.5,65.8,-7.8,False,-41.0,-94.0,-50.8,65.8
ALT,2.0,2025-06-27,2026-05-29,2026-06-05,2026,49,DOWN,False,False,2.71,5.6,2.82,1.99,-0.25,0.08,41.8,0.51,-0.77,False,18,-11.1,0.12,False,-0.03,40.8,0,1,0.4,True,0.113,47.6,0.0,29.0,26.2,False,21.5,26.7,24.1,26.2,,,,,,
ALTE,1.5,2009-01-02,2009-08-14,2009-08-21,2009,33,UP,True,True,16.73,16.26,10.9,1.49,0.36,1.0,62.8,0.66,,,24,2.9,0.99,,,56.4,0,15,0.68,,,44.4,0.0,10.0,8.9,False,2.2,7.8,1.0,-2.9,17.4,False,8.4,8.2,5.8,-2.9
ALTG,1.5,2022-12-30,2023-09-15,2023-09-22,2023,38,DOWN,True,False,11.09,17.25,11.72,1.47,-0.22,0.04,41.0,0.79,-0.22,True,29,-7.1,0.49,False,-0.044,55.1,0,29,0.49,False,-0.098,57.7,0.0,24.0,1.2,False,-9.3,-21.6,-13.2,1.2,10.2,False,-11.8,-51.1,-15.0,10.2
ALTG,1.5,2023-11-03,2024-05-24,2024-05-31,2024,30,DOWN,True,False,8.14,12.41,8.3,1.5,0.14,0.05,34.6,1.17,-0.52,False,9,-4.2,1.0,True,0.12,59.1,0,19,0.9,True,0.035,52.8,0.0,14.0,-19.3,False,-26.6,-20.6,-25.2,28.6,-4.6,False,-19.6,-5.3,-18.0,28.6
ALTG,1.5,2024-08-09,2025-02-28,2025-03-07,2025,30,DOWN,True,False,4.75,7.91,5.42,1.46,0.32,0.0,36.5,0.72,-0.69,False,13,-12.4,0.42,False,-0.046,44.4,0,21,1.0,False,-0.164,51.7,0.0,16.0,25.3,False,20.9,13.0,17.3,25.3,80.4,False,67.4,50.1,63.0,80.4
ALTG,2.0,2022-07-15,2023-10-20,2023-10-27,2023,67,DOWN,False,False,8.23,17.25,8.83,1.95,0.33,0.06,29.6,0.71,-0.41,False,34,-11.9,0.45,True,0.052,43.5,0,58,0.67,False,-0.044,55.1,0.0,53.0,28.2,False,9.1,-8.7,5.2,36.4,36.1,False,11.5,-22.2,10.8,50.8
ALTG,2.0,2024-05-10,2025-02-28,2025-03-07,2025,43,DOWN,True,False,4.75,10.47,5.42,1.93,-0.37,0.0,36.5,0.75,-0.69,False,32,-12.4,0.19,False,-0.046,44.4,0,21,0.42,False,-0.164,51.7,0.0,16.0,25.3,False,20.9,13.0,17.3,25.3,80.4,False,67.4,50.1,63.0,80.4
ALTH,1.5,2009-01-02,2010-04-09,2010-04-16,2010,67,UP,False,True,8.66,8.45,5.64,1.5,0.2,1.0,61.9,0.48,,,59,2.5,0.62,False,-0.039,53.5,1,50,0.65,False,-0.17,55.9,1.0,45.0,-32.5,False,-22.3,-24.8,-22.2,-35.9,-47.3,False,-47.0,-44.0,-51.7,-53.8
ALTH,1.5,2010-07-30,2011-01-28,2011-02-04,2011,27,DOWN,True,True,3.2,4.86,3.48,1.4,-0.36,0.0,34.9,1.18,-0.6,False,26,-8.0,0.0,False,-0.191,36.9,0,0,0.0,False,-0.32,32.4,0.0,0.0,-12.5,False,-15.3,-15.4,-14.6,4.4,-45.3,False,-37.7,-28.9,-39.5,4.4
ALTH,2.0,2009-01-02,2010-08-13,2010-08-20,2010,85,DOWN,True,True,4.17,8.66,4.35,1.99,-0.09,0.0,30.2,0.63,,,18,-4.1,0.33,True,0.019,43.9,2,68,0.59,True,0.139,50.1,2.0,63.0,6.7,False,-5.8,-13.1,-10.4,14.1,-20.1,False,-46.6,-63.5,-51.5,14.1
ALTM,1.5,2021-08-06,2022-02-25,2022-03-04,2022,30,DOWN,False,True,8.45,13.02,8.77,1.48,-0.19,0.19,48.1,0.73,0.02,True,17,-12.0,0.25,True,0.193,49.9,0,21,0.8,True,0.302,66.2,0.0,16.0,38.8,False,43.5,44.1,47.9,69.7,50.2,False,58.7,68.8,62.4,69.7
ALTM,1.5,2022-11-18,2023-09-15,2023-09-22,2023,44,DOWN,True,True,7.36,11.96,8.13,1.47,-0.07,0.07,38.0,0.43,-0.43,True,44,-12.3,0.76,True,0.131,54.3,0,28,0.78,True,0.014,57.3,0.0,23.0,-2.7,False,-13.1,-25.5,-17.0,4.0,-40.1,False,-62.0,-101.4,-65.3,4.0
ALTM,2.0,2021-05-28,2023-09-29,2023-10-06,2023,123,DOWN,True,True,7.08,14.34,7.21,1.99,0.03,0.06,35.3,0.39,0.11,True,71,-7.5,0.35,True,0.169,45.6,2,111,0.59,True,0.044,58.2,2.0,106.0,0.5,False,-8.9,-12.2,-8.6,5.6,-40.8,False,-62.4,-91.8,-62.0,5.6
ALTO,1.5,2021-02-26,2022-03-18,2022-03-25,2022,56,UP,False,False,7.0,6.67,4.46,1.5,-0.29,0.56,54.6,0.73,-0.56,True,31,23.0,0.09,True,0.006,43.2,1,22,0.14,True,0.015,44.0,0.0,17.0,-42.9,False,-29.4,-21.4,-25.0,-42.9,-46.3,False,-28.3,-16.2,-23.2,-46.6
ALTO,2.0,2014-09-19,2015-07-17,2015-07-24,2015,44,DOWN,True,False,7.33,15.97,8.12,1.97,-0.34,0.11,36.6,0.3,-0.65,False,44,-18.6,0.5,True,0.125,52.0,0,18,0.51,False,-0.126,53.2,0.0,13.0,-16.6,False,-16.9,-26.3,-18.4,5.6,-57.0,False,-49.6,-54.2,-50.9,5.6
ALTO,2.0,2015-10-23,2016-05-27,2016-06-03,2016,32,UP,False,False,6.46,6.11,3.15,1.94,-0.02,0.99,59.6,1.3,-0.86,False,19,6.4,0.42,False,-0.214,44.5,0,10,0.22,False,-0.345,37.2,0.0,5.0,1.9,False,-2.5,-14.8,-4.8,-20.3,34.7,False,29.1,14.5,29.0,-20.3
ALTO,2.0,2020-09-18,2021-04-09,2021-04-16,2021,30,DOWN,True,False,4.94,10.15,5.24,1.94,-0.34,0.0,44.7,0.35,0.13,True,26,-5.7,0.43,False,-0.005,61.4,0,6,0.17,True,0.502,56.0,0.0,1.0,2.0,False,-1.7,4.2,-2.7,35.0,13.0,False,5.4,8.9,4.8,35.0
ALTR,1.5,2018-05-04,2018-12-07,2018-12-14,2018,32,DOWN,True,True,27.4,43.45,29.26,1.48,0.04,0.0,40.0,1.88,-0.07,,11,-6.4,0.38,True,0.161,48.2,0,23,0.89,True,0.163,74.4,0.0,18.0,42.4,False,33.3,23.0,31.4,42.4,34.9,False,22.7,19.5,21.0,42.4
ALTR,1.5,2019-01-11,2020-03-13,2020-03-20,2020,62,DOWN,False,True,25.72,42.87,28.88,1.48,-0.04,0.02,36.7,1.05,-0.34,False,34,-12.0,0.73,False,-0.017,59.6,0,9,0.37,False,-0.117,49.0,0.0,4.0,47.1,False,11.6,-2.1,3.7,56.3,63.0,False,17.3,-3.5,6.1,65.6
ALTR,1.5,2020-12-04,2022-04-29,2022-05-06,2022,74,DOWN,False,True,51.57,79.91,53.96,1.48,0.19,0.01,34.7,0.85,0.01,True,26,-5.1,0.43,False,-0.12,46.0,2,65,0.22,False,-0.028,35.1,2.0,60.0,12.3,False,11.3,7.5,8.0,14.2,-11.8,False,-4.1,5.9,2.3,14.2
ALTR,1.5,2023-01-20,2023-12-15,2023-12-22,2023,48,UP,True,True,83.29,75.84,51.93,1.46,0.26,0.93,60.1,0.89,-0.35,True,48,12.3,0.39,False,-0.107,42.5,0,39,0.56,False,-0.038,47.9,0.0,34.0,1.5,False,-8.9,-29.9,-8.0,-5.1,14.3,False,-1.4,-38.5,-3.5,-5.1
ALTR,2.0,2017-12-29,2020-10-16,2020-10-23,2020,147,UP,True,True,47.39,46.28,23.49,1.97,0.32,1.0,65.6,1.12,,True,29,2.4,0.87,True,0.297,60.7,0,20,0.73,True,0.139,56.3,0.0,15.0,26.1,False,14.9,-5.8,11.6,-9.2,41.6,False,20.2,5.2,22.0,-9.2
ALTR,2.0,2020-11-06,2024-02-02,2024-02-09,2024,170,UP,False,True,92.26,87.66,43.93,2.0,0.13,1.0,68.9,0.84,-0.07,True,69,5.2,0.76,False,-0.037,56.4,3,60,0.61,False,-0.121,50.7,4.0,55.0,-7.2,False,-11.4,-16.7,-8.5,-14.3,-3.3,False,-10.3,-13.6,-6.6,-14.3
ALTR_old,1.5,2010-11-05,2011-09-23,2011-09-30,2011,47,DOWN,False,True,31.53,48.7,32.5,1.5,0.24,0.19,41.9,1.7,0.04,True,22,-11.4,0.52,True,0.052,45.5,0,37,0.69,True,0.134,54.7,0.0,32.0,17.7,False,6.0,-3.7,11.0,26.7,26.3,False,0.5,-17.5,-3.0,29.6
ALTR_old,1.5,2012-11-23,2015-05-15,2015-05-22,2015,130,UP,True,True,47.37,45.76,30.83,1.48,0.32,0.91,62.3,2.33,-0.37,True,75,6.6,0.78,True,0.015,55.3,2,66,0.62,True,0.045,51.6,1.0,61.0,1.7,False,8.4,20.7,8.8,0.0,11.3,False,12.0,16.5,7.2,0.0
ALTR_old,2.0,2010-06-18,2015-05-29,2015-06-05,2015,259,UP,True,True,51.46,48.85,24.87,1.96,0.03,1.0,69.0,1.38,-0.06,True,257,5.3,0.77,True,0.03,67.0,5,248,0.51,True,0.034,56.4,6.0,243.0,-4.6,False,3.2,10.3,1.8,-6.4,3.4,False,2.4,4.6,-2.5,-6.4
ALTS,2.0,2021-01-01,2021-12-10,2021-12-17,2021,50,DOWN,True,True,3.58,7.45,3.77,1.97,-0.26,0.03,34.0,0.32,-0.35,True,36,-8.0,0.43,False,-0.058,47.3,0,41,0.49,False,-0.038,48.9,0.0,36.0,0.9,False,3.9,9.2,9.4,12.1,-13.7,False,6.1,16.3,14.7,12.1
