ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
BR,weekly,1.5,,,,36,2026-01-23 00:00,2026-09-25 00:00,164.62,203.76,136.76,1.49,-0.29,-0.47,0.42,49.3,True,1.19,0.53,0,0,4,1048609542.0,"[6, 12, 18, 31]",890,35.1,61.9,1.203,13.0,4.0,0.0754,0.1022,0.472,0.0245,0.0705,0.32,0.98,,0.0
BRBR,daily,2.0,ANTI,,,96,2026-05-05 00:00,2026-09-21 00:00,8.95,13.94,7.9,1.76,0.2,-0.76,0.17,30.8,False,-0.29,-0.85,0,0,5,40878894.0,"[18, 40, 57, 83]",1644,66.2,45.7,0.785,26.0,12.0,0.1373,0.1525,0.458,0.006,0.0239,0.04,0.57,,0.02
BRCB,daily,1.5,ANTI,,,71,2026-06-10 00:00,2026-09-21 00:00,7.29,9.58,6.45,1.49,0.35,-0.7,0.27,37.0,False,-0.94,-0.69,0,0,9,2922360.0,"[38, 43, 51, 56]",186,64.0,63.7,1.011,5.0,14.0,0.0574,0.0919,0.662,0.0414,0.125,0.72,0.97,,0.01
BRCB,daily,2.0,ANTI,,,101,2026-04-28 00:00,2026-09-21 00:00,7.29,12.28,6.19,1.98,-0.16,-0.75,0.18,37.0,False,-0.94,-0.69,0,0,11,3261236.0,"[68, 73, 81, 86]",156,64.0,63.7,1.011,5.0,14.0,0.0885,0.1743,0.545,0.0414,0.125,0.47,0.87,,0.02
BRKR,weekly,3.0,,,,130,2024-04-05 00:00,2026-09-25 00:00,61.58,89.47,30.25,2.96,-0.38,-0.67,0.53,59.0,True,0.37,1.56,0,0,9,436422641.0,"[86, 92, 112, 117]",796,69.1,68.3,1.048,5.0,12.0,0.2203,0.2546,0.554,0.0409,0.0312,0.19,1.27,,0.02
BRKR,daily,1.5,COMP,,,85,2026-05-20 00:00,2026-09-21 00:00,61.58,64.29,44.18,1.45,0.2,-0.19,0.87,58.1,True,0.08,0.04,0,0,6,113640044.0,"[48, 57, 63, 73]",4371,54.2,53.4,0.991,10.0,11.0,0.0347,0.0704,0.6,0.0693,0.0494,2.0,1.38,,0.02
BROS,weekly,2.0,ANTI,,,82,2025-03-07 00:00,2026-09-25 00:00,39.15,73.72,39.15,1.88,-0.35,-0.52,0.0,31.5,False,-0.56,-0.92,0,0,6,994939144.0,"[33, 41, 59, 69]",181,52.5,65.5,1.256,10.0,12.0,0.0996,0.1334,0.683,0.0842,0.2303,0.85,1.03,,0.01
BROS,weekly,3.0,ANTI,,,125,2024-05-10 00:00,2026-09-25 00:00,39.15,81.97,29.49,2.78,0.34,-0.37,0.18,31.5,False,-0.56,-0.92,0,0,10,894120241.0,"[76, 84, 102, 112]",138,52.5,65.5,1.256,10.0,12.0,0.1503,0.2251,0.688,0.0842,0.2303,0.56,1.14,,0.01
BRSP,weekly,1.5,ANTI,,,75,2025-04-25 00:00,2026-09-25 00:00,4.18,5.88,4.12,1.43,0.4,-0.27,0.04,25.1,False,-1.52,-1.34,0,0,6,20331674.0,"[19, 38, 52, 64]",377,67.9,52.2,0.933,12.0,10.0,0.0642,0.0888,0.587,0.0583,0.064,0.91,1.27,,0.03
BRUN,daily,3.0,,,,105,2026-04-22 00:00,2026-09-21 00:00,17.17,39.2,13.57,2.89,-0.33,-0.04,0.14,47.5,False,-0.13,-1.29,0,0,10,40156800.0,"[71, 79, 88, 95]",327,48.8,47.6,0.913,7.0,9.0,0.2246,0.2927,0.419,0.0408,0.0354,0.18,1.02,,0.01
BRZE,daily,1.5,ANTI,,,40,2026-07-27 00:00,2026-09-21 00:00,25.4,34.53,23.51,1.47,0.11,-0.17,0.17,41.8,False,-1.38,-1.09,0,0,3,65292422.0,"[2, 13, 24]",1174,66.5,73.4,1.156,11.0,15.0,0.1028,0.1168,0.425,0.0205,0.0447,0.2,0.8,,0.03
BSBR,weekly,1.5,,,,60,2025-08-08 00:00,2026-09-25 00:00,5.88,6.79,4.59,1.48,0.24,-0.16,0.59,55.9,True,0.32,0.06,0,0,4,26519957.0,"[6, 14, 25, 35]",826,70.6,56.3,0.926,10.0,24.0,0.0677,0.0907,0.617,0.0112,0.0226,0.17,3.99,,0.03
BSP,daily,1.5,ANTI,,,35,2026-08-03 00:00,2026-09-21 00:00,38.81,53.44,36.22,1.48,-0.3,-0.11,0.15,44.3,False,0.03,-0.22,0,0,3,61597962.0,"[6, 18, 29]",22,54.2,48.3,0.889,11.0,5.0,0.0438,0.0906,0.457,0.0109,0.0122,0.25,1.48,,0.0
BSP,daily,2.0,ANTI,,,57,2026-07-01 00:00,2026-09-21 00:00,38.81,53.44,31.78,1.68,0.36,,0.32,44.3,False,0.03,-0.22,0,0,3,68420857.0,"[28, 40, 51]",0,54.2,48.3,0.889,11.0,5.0,0.0753,0.124,0.561,0.0109,0.0122,0.14,1.33,,0.02
BSP,daily,3.0,ANTI,,,57,2026-07-01 00:00,2026-09-21 00:00,38.81,53.44,31.78,1.68,0.36,,0.32,44.3,False,0.03,-0.22,0,0,3,68420857.0,"[28, 40, 51]",0,54.2,48.3,0.889,11.0,5.0,0.0753,0.124,0.561,0.0109,0.0122,0.14,1.33,,0.02
BTDR,weekly,2.0,,,,26,2026-04-03 00:00,2026-09-25 00:00,13.14,17.93,9.13,1.96,-0.17,-0.65,0.46,52.1,False,-0.36,-0.46,0,0,1,606077289.0,[11],244,,,,,,0.1195,0.1986,0.538,0.0896,0.09,0.75,1.07,,0.0
BTDR,weekly,3.0,,,,46,2025-11-14 00:00,2026-09-25 00:00,13.14,17.93,7.28,2.46,0.19,-0.72,0.55,52.1,False,-0.36,-0.46,0,0,2,422577755.0,"[9, 31]",224,53.7,65.8,1.132,22.0,14.0,0.122,0.2282,0.696,0.0896,0.09,0.73,1.54,,0.0
BTDR,daily,2.0,,,,61,2026-06-25 00:00,2026-09-21 00:00,13.14,17.15,8.69,1.97,-0.37,-0.56,0.53,60.8,True,0.54,0.84,0,0,5,125961450.0,"[17, 27, 40, 51]",1232,53.5,59.9,1.114,11.0,9.0,0.0844,0.1606,0.623,0.0401,0.0563,0.48,0.78,,0.05
BTE,daily,1.5,,,,149,2026-02-18 00:00,2026-09-21 00:00,4.67,5.28,3.58,1.48,0.36,0.0,0.64,45.6,True,-0.24,0.33,0,0,15,85030507.0,"[113, 127, 136, 144]",4307,68.4,68.2,1.023,8.0,4.0,0.0796,0.0973,0.597,0.0176,0.0171,0.22,1.03,,0.04
BTG,daily,1.5,,,,33,2026-08-05 00:00,2026-09-21 00:00,5.36,5.85,4.08,1.44,0.38,-0.24,0.72,53.3,False,-1.08,0.0,0,0,2,138207717.0,"[5, 14]",4423,79.0,78.7,1.127,9.0,18.0,0.0334,0.0729,0.576,0.0159,0.0185,0.48,0.75,,0.03
BTGO,daily,2.0,COMP,,,88,2026-05-15 00:00,2026-09-21 00:00,7.86,8.89,4.69,1.9,0.2,-0.75,0.75,60.9,True,-0.27,0.8,0,0,5,9083748.0,"[36, 44, 69, 76]",80,72.3,70.2,1.059,7.0,11.0,0.0959,0.1793,0.375,0.0407,0.0306,0.42,1.98,,0.01
BTQ,weekly,3.0,ANTI,,,42,2025-12-12 00:00,2026-09-25 00:00,2.87,6.38,2.15,2.97,-0.29,-0.82,0.17,43.3,False,-0.02,0.02,0,0,4,42323800.0,"[11, 18, 27, 34]",227,60.5,51.1,0.722,7.0,7.0,0.1918,0.2942,0.476,0.1086,0.1171,0.57,0.76,,0.0
BTSG,daily,1.5,ANTI,,,98,2026-05-01 00:00,2026-09-21 00:00,55.86,72.91,51.44,1.42,0.12,0.06,0.21,38.6,False,0.11,-0.16,2,0,10,155671366.0,"[67, 72, 80, 88]",567,47.9,53.0,1.02,8.0,9.0,0.0499,0.0887,0.592,0.0187,0.03,0.37,0.94,,0.04
BTU,weekly,2.0,,,,54,2025-09-19 00:00,2026-09-25 00:00,25.07,39.25,21.25,1.85,-0.32,-0.24,0.21,46.6,False,0.26,-0.23,1,0,5,422074477.0,"[18, 27, 37, 49]",441,48.9,56.2,1.032,12.0,4.0,0.1114,0.1554,0.574,0.0591,0.1013,0.53,0.64,,0.0
BTU,weekly,3.0,,,,65,2025-07-04 00:00,2026-09-25 00:00,25.07,39.25,14.28,2.75,0.24,-0.49,0.43,46.6,False,0.26,-0.23,1,0,5,403365820.0,"[29, 38, 48, 60]",430,48.9,56.2,1.032,12.0,4.0,0.1333,0.2294,0.662,0.0591,0.1013,0.44,0.67,,0.0
BTU,daily,1.5,,,,115,2026-04-08 00:00,2026-09-21 00:00,25.07,31.11,20.76,1.5,-0.02,-0.47,0.42,39.8,True,-0.9,0.07,0,0,8,62640198.0,"[40, 66, 72, 98]",2265,50.0,73.1,1.237,26.0,16.0,0.0734,0.0924,0.67,0.0284,0.0438,0.39,1.1,,0.03
BULL,weekly,3.0,DIVUP,UP,strict,52,2025-10-03 00:00,2026-09-25 00:00,8.25,14.19,4.82,2.94,-0.27,-0.82,0.37,53.5,True,1.04,1.59,1,0,2,403525819.0,"[9, 32]",163,41.8,46.8,0.746,23.0,19.0,0.1551,0.2433,0.538,0.0693,0.092,0.45,1.41,,0.06
BUR,daily,1.5,ANTI,,,122,2026-03-27 00:00,2026-09-21 00:00,3.94,5.23,3.87,1.35,-0.35,-0.65,0.05,38.2,False,-0.37,-0.24,0,0,9,9277336.0,"[83, 91, 103, 113]",2054,57.8,58.3,1.002,10.0,8.0,0.0332,0.0623,0.68,0.0441,0.0279,1.33,0.92,,0.02
BUR,daily,2.0,ANTI,,,127,2026-03-20 00:00,2026-09-21 00:00,3.94,7.73,3.87,2.0,-0.3,-0.65,0.02,38.2,False,-0.37,-0.24,0,0,10,9410595.0,"[88, 96, 108, 118]",2049,57.8,58.3,1.002,10.0,8.0,0.0368,0.1528,0.071,0.0441,0.0279,1.2,0.91,,0.02
BV,weekly,2.0,ANTI,,,134,2024-03-08 00:00,2026-09-25 00:00,10.64,18.57,9.9,1.88,-0.22,-0.27,0.09,34.4,False,-0.24,-0.41,0,0,8,44773597.0,"[62, 102, 113, 120]",297,52.2,65.7,1.128,7.0,13.0,0.0876,0.1269,0.776,0.0129,0.0699,0.15,1.0,,0.03
BVN,weekly,1.5,,,,38,2026-01-09 00:00,2026-09-25 00:00,33.59,42.44,29.44,1.44,-0.2,0.03,0.32,52.4,False,-0.15,-0.13,0,0,5,218196654.0,"[7, 13, 20, 32]",888,59.0,57.3,0.962,12.0,5.0,0.0459,0.0775,0.658,0.0087,0.0409,0.19,0.75,,0.0
BVS,weekly,3.0,COMP,,,125,2024-05-10 00:00,2026-09-25 00:00,13.31,14.38,5.4,2.66,0.22,-0.44,0.88,63.5,True,0.22,1.63,0,0,9,16500920.0,"[81, 94, 101, 119]",169,75.5,77.0,1.367,18.0,5.0,0.1915,0.2552,0.488,0.0262,0.0725,0.14,2.38,,0.01
BWAY,weekly,1.5,,,,33,2026-02-13 00:00,2026-09-25 00:00,13.57,17.17,11.49,1.49,0.32,-0.02,0.37,45.8,False,-1.21,-0.33,0,0,3,9472365.0,"[4, 12, 23]",356,81.9,62.7,0.93,11.0,9.0,0.0663,0.0974,0.636,0.0397,0.0505,0.6,0.59,,0.0
BWAY,daily,1.5,,,,151,2026-02-13 00:00,2026-09-21 00:00,13.57,17.17,11.49,1.49,0.32,-0.1,0.37,38.5,False,-0.45,-0.56,0,0,14,1785490.0,"[106, 116, 123, 139]",1716,58.9,45.6,0.874,16.0,11.0,0.0627,0.09,0.649,0.007,0.0244,0.11,0.6,,0.09
BWEN,daily,2.0,,,,91,2026-05-12 00:00,2026-09-21 00:00,4.31,5.44,3.47,1.57,0.21,-0.13,0.43,51.0,False,-0.4,-0.88,0,0,11,1778233.0,"[57, 63, 74, 81]",4365,49.1,42.4,0.906,7.0,9.0,0.0829,0.1092,0.648,0.0113,0.0316,0.14,0.43,,0.02
BWIN,weekly,2.0,COMP,,,57,2025-08-29 00:00,2026-09-25 00:00,31.89,31.93,16.5,1.94,0.02,-0.7,1.0,62.9,True,0.97,1.56,0,0,6,148869329.0,"[26, 34, 44, 51]",305,61.4,65.6,1.123,7.0,5.0,0.1389,0.1703,0.526,0.0224,0.0644,0.16,0.97,,0.0
BWMN,weekly,2.0,COMP,,,77,2025-04-11 00:00,2026-09-25 00:00,42.45,44.05,22.23,1.98,0.22,-0.45,0.93,69.6,True,0.91,1.02,0,0,6,18371172.0,"[35, 40, 56, 71]",205,55.2,70.1,1.225,15.0,5.0,0.1404,0.1823,0.545,0.0019,0.0073,0.01,2.9,,0.08
BWMN,daily,1.5,,,,30,2026-08-10 00:00,2026-09-21 00:00,42.45,42.61,42.2,1.01,0.27,0.18,0.61,79.8,False,-0.26,-0.0,0,0,3,12406483.0,"[0, 9, 18]",1319,85.3,84.8,1.0,9.0,11.0,0.0015,0.0025,0.367,0.0001,0.0007,0.07,1.19,,0.6
BWXT,weekly,2.0,ANTI,,,71,2025-05-23 00:00,2026-09-25 00:00,147.47,235.09,118.64,1.98,0.3,-0.1,0.25,32.4,False,-1.42,-2.23,0,0,7,964277260.0,"[34, 47, 56, 64]",775,53.3,40.6,0.843,8.0,6.0,0.1198,0.1469,0.718,0.0387,0.0692,0.32,0.93,,0.03
BX,weekly,1.5,,,,36,2026-01-23 00:00,2026-09-25 00:00,126.41,145.9,104.73,1.39,0.34,-0.44,0.53,47.9,True,0.71,0.66,0,0,2,3365129238.0,"[12, 29]",890,47.7,63.8,1.137,17.0,6.0,0.0495,0.0881,0.556,0.0513,0.0518,1.04,0.7,,0.0
BX,weekly,2.0,,,,150,2023-11-17 00:00,2026-09-25 00:00,126.41,187.21,96.25,1.94,0.14,-0.22,0.33,47.9,True,0.71,0.66,0,0,13,2643304112.0,"[96, 113, 126, 143]",776,47.7,63.8,1.137,17.0,6.0,0.1142,0.1535,0.593,0.0513,0.0518,0.45,0.89,,0.0
BXC,weekly,2.0,COMP,,,84,2025-02-21 00:00,2026-09-25 00:00,75.51,89.88,45.34,1.98,-0.31,-0.65,0.68,55.5,True,0.92,1.75,0,0,7,34438794.0,"[50, 61, 70, 76]",842,56.3,67.9,1.377,6.0,7.0,0.1257,0.1589,0.607,0.0563,0.1458,0.45,1.61,,0.0
BXC,daily,1.5,,,,34,2026-08-04 00:00,2026-09-21 00:00,75.51,91.41,64.46,1.42,-0.32,-0.01,0.41,45.9,False,-0.92,-0.53,0,0,2,11436122.0,"[4, 23]",4422,80.1,57.4,0.895,19.0,10.0,0.0536,0.0714,0.706,0.0222,0.0317,0.41,0.96,,0.03
BXP,weekly,1.5,,,,98,2024-11-15 00:00,2026-09-25 00:00,64.13,75.24,50.21,1.5,-0.2,-0.39,0.56,48.5,True,0.71,0.89,1,0,5,490817510.0,"[36, 43, 54, 85]",828,52.9,66.6,0.991,31.0,12.0,0.0471,0.0864,0.694,0.0271,0.0184,0.58,0.8,,0.03
BYRN,daily,2.0,ANTI,,,54,2026-07-07 00:00,2026-09-21 00:00,3.52,6.15,3.18,1.93,-0.24,-0.78,0.11,41.1,False,0.27,-0.28,0,0,4,1996736.0,"[19, 24, 35, 43]",4402,42.1,44.1,0.963,8.0,10.0,0.0565,0.1505,0.315,0.0149,0.0275,0.26,0.48,,0.02
BZ,weekly,1.5,,,,38,2026-01-09 00:00,2026-09-25 00:00,14.44,19.27,13.0,1.48,-0.31,-0.47,0.23,43.9,True,1.22,0.85,0,0,2,294678017.0,"[21, 33]",239,37.1,63.6,1.269,12.0,4.0,0.0735,0.1248,0.342,0.0435,0.06,0.59,1.59,,0.05
BZ,weekly,2.0,,,,106,2024-09-20 00:00,2026-09-25 00:00,14.44,24.37,12.46,1.96,-0.0,-0.51,0.17,43.9,True,1.22,0.85,0,0,7,294612645.0,"[34, 51, 89, 101]",171,37.1,63.6,1.269,12.0,4.0,0.1525,0.1874,0.453,0.0435,0.06,0.29,1.59,,0.05
CAAP,weekly,1.5,,,,48,2025-10-31 00:00,2026-09-25 00:00,24.19,28.52,21.08,1.35,-0.05,0.01,0.42,50.3,False,-0.19,-0.17,0,0,4,26657223.0,"[13, 23, 33, 39]",404,57.7,51.9,0.936,6.0,8.0,0.0353,0.0659,0.771,0.0178,0.0144,0.5,0.93,,0.0
CACI,weekly,1.5,COMP,,,68,2025-06-13 00:00,2026-09-25 00:00,632.87,670.54,450.68,1.49,0.39,-0.21,0.83,60.8,True,0.96,0.83,0,0,7,656830786.0,"[24, 32, 51, 61]",858,47.4,67.4,1.262,10.0,6.0,0.0949,0.1147,0.412,0.0129,0.0381,0.14,1.26,,0.01
CADL,weekly,3.0,COMP,,,97,2024-11-22 00:00,2026-09-25 00:00,11.21,13.13,4.55,2.89,0.34,-0.6,0.78,60.3,True,0.53,2.4,0,0,10,29698424.0,"[60, 77, 84, 91]",173,72.3,79.0,1.336,7.0,5.0,0.1744,0.3186,0.32,0.0783,0.0718,0.45,2.57,,0.0
CAE,weekly,1.5,ANTI,,,77,2025-04-11 00:00,2026-09-25 00:00,24.54,34.05,22.72,1.5,-0.13,-0.15,0.16,44.4,False,0.13,-0.31,1,0,5,85274715.0,"[25, 40, 56, 69]",849,45.3,53.5,1.009,13.0,7.0,0.0533,0.0875,0.649,0.019,0.0253,0.36,1.04,,0.03
CAG,daily,1.5,,,,150,2026-02-17 00:00,2026-09-21 00:00,14.86,18.56,12.44,1.49,-0.22,-0.36,0.4,41.7,False,-1.28,-0.38,0,1,11,200529660.0,"[94, 112, 130, 137]",4306,73.3,61.8,0.971,7.0,12.0,0.0603,0.0993,0.547,0.0144,0.0178,0.24,0.85,,0.03
CAL,weekly,1.5,,,,28,2026-03-20 00:00,2026-09-25 00:00,11.91,14.55,10.33,1.41,0.15,-0.76,0.37,46.9,False,-0.14,-0.09,0,0,3,36822774.0,"[4, 10, 20]",898,57.2,56.8,1.001,10.0,7.0,0.0665,0.0908,0.679,0.0508,0.0499,0.76,0.87,,0.0
CAL,daily,1.5,,,,128,2026-03-19 00:00,2026-09-21 00:00,11.91,14.64,10.26,1.43,0.18,-0.26,0.38,43.6,False,-0.29,-0.51,0,0,7,6953964.0,"[58, 68, 97, 122]",4328,64.9,49.3,0.87,25.0,5.0,0.0646,0.0882,0.617,0.0207,0.0139,0.32,1.03,,0.02
CALM,weekly,1.5,,,,55,2025-09-12 00:00,2026-09-25 00:00,72.53,107.49,72.53,1.48,-0.38,-0.36,0.0,36.2,True,0.28,0.17,1,0,2,362424946.0,"[25, 45]",871,54.7,65.8,1.01,20.0,9.0,0.0648,0.0838,0.509,0.053,0.0669,0.82,0.87,,0.0
CALM,weekly,2.0,,,,115,2024-07-19 00:00,2026-09-25 00:00,72.53,112.73,57.65,1.96,0.04,0.03,0.27,36.2,True,0.28,0.17,1,0,8,349811957.0,"[43, 57, 85, 105]",811,54.7,65.8,1.01,20.0,9.0,0.0828,0.1332,0.809,0.053,0.0669,0.64,0.91,,0.01
CAMT,weekly,2.0,,,,44,2025-11-28 00:00,2026-09-25 00:00,149.63,205.54,104.04,1.98,0.3,-0.21,0.45,49.1,False,-0.85,-1.22,0,0,4,330408606.0,"[11, 21, 29, 37]",881,61.1,53.1,0.847,8.0,6.0,0.0961,0.1576,0.75,0.0153,0.0192,0.16,0.82,,0.0
CAMT,daily,1.5,,,,63,2026-06-23 00:00,2026-09-21 00:00,149.63,174.2,126.97,1.37,-0.23,-0.39,0.48,53.7,False,-0.01,-0.37,0,0,4,68542531.0,"[14, 20, 35, 54]",4375,62.8,51.6,0.853,19.0,8.0,0.0493,0.0741,0.667,0.0357,0.0338,0.72,0.63,,0.0
CARG,weekly,1.5,,,,84,2025-02-21 00:00,2026-09-25 00:00,33.17,38.99,26.29,1.48,0.28,-0.34,0.54,47.8,True,0.13,0.27,0,0,7,172643487.0,"[44, 61, 71, 76]",384,56.9,60.2,1.076,5.0,7.0,0.0713,0.0976,0.595,0.0521,0.0446,0.73,0.83,,0.01
CARL,weekly,2.0,COMP,,,62,2025-07-25 00:00,2026-09-25 00:00,15.6,16.88,8.94,1.89,-0.07,,0.84,59.5,True,1.0,1.7,0,0,5,6556195.0,"[18, 31, 43, 57]",0,50.3,66.8,1.394,14.0,4.0,0.0855,0.1399,0.758,0.0423,0.1208,0.49,1.24,,0.0
CARL,weekly,3.0,COMP,,,62,2025-07-25 00:00,2026-09-25 00:00,15.6,16.88,8.94,1.89,-0.07,,0.84,59.5,True,1.0,1.7,0,0,5,6556195.0,"[18, 31, 43, 57]",0,50.3,66.8,1.394,14.0,4.0,0.0855,0.1399,0.758,0.0423,0.1208,0.49,1.24,,0.0
CARR,weekly,1.5,ANTI,,,61,2025-08-01 00:00,2026-09-25 00:00,54.62,73.33,51.81,1.42,0.23,-0.35,0.13,37.1,False,-0.68,-0.36,0,0,4,1860054703.0,"[13, 28, 39, 47]",280,61.0,66.7,1.092,8.0,13.0,0.0756,0.0902,0.557,0.0449,0.0704,0.59,0.78,,0.0
CARS,weekly,2.0,,,,83,2025-02-28 00:00,2026-09-25 00:00,11.45,13.59,7.58,1.79,-0.19,-0.66,0.64,52.1,True,0.46,0.82,0,0,6,45063604.0,"[27, 42, 62, 76]",406,57.0,60.0,1.06,14.0,6.0,0.069,0.118,0.639,0.0325,0.0239,0.47,0.68,,0.02
CART,weekly,1.5,,,,83,2025-02-28 00:00,2026-09-25 00:00,45.56,51.21,34.64,1.48,0.1,-0.34,0.66,51.0,True,0.31,0.91,0,0,6,916432302.0,"[28, 42, 61, 69]",75,56.2,66.3,1.125,8.0,13.0,0.0784,0.0952,0.639,0.0203,0.0531,0.26,1.03,,0.05
CART,weekly,2.0,,,,138,2024-02-09 00:00,2026-09-25 00:00,45.56,52.37,26.6,1.97,0.37,,0.74,51.0,True,0.31,0.91,0,0,11,791033945.0,"[83, 97, 116, 124]",20,56.2,66.3,1.125,8.0,13.0,0.0968,0.132,0.739,0.0203,0.0531,0.21,1.2,,0.03
CASH,weekly,1.5,ANTI,,,104,2024-10-04 00:00,2026-09-25 00:00,75.9,99.23,66.39,1.49,0.38,-0.03,0.29,37.9,False,-0.64,-0.51,0,0,10,74002021.0,"[63, 70, 80, 92]",822,71.0,56.9,0.909,12.0,11.0,0.065,0.0905,0.615,0.0486,0.0328,0.75,0.99,,0.03
CAT,daily,1.5,,,,119,2026-04-01 00:00,2026-09-21 00:00,816.5,1062.93,714.53,1.49,-0.02,-0.07,0.29,50.2,False,0.07,-0.22,0,0,10,2242729931.0,"[77, 85, 94, 109]",4337,52.4,48.0,0.933,15.0,9.0,0.0567,0.0812,0.723,0.0196,0.0143,0.35,0.82,,0.04
CATX,weekly,3.0,ANTI,,,77,2025-04-11 00:00,2026-09-25 00:00,2.97,5.65,1.94,2.91,0.13,-0.89,0.28,44.0,False,-0.43,-2.02,0,0,6,19545260.0,"[37, 45, 64, 71]",849,49.1,47.7,0.909,7.0,5.0,0.1656,0.2454,0.662,0.0376,0.0367,0.23,0.95,,0.04
CATX,daily,1.5,,,,79,2026-05-29 00:00,2026-09-21 00:00,2.97,3.94,2.7,1.46,-0.21,-0.52,0.22,48.6,False,-0.77,-0.71,0,0,4,3866034.0,"[23, 31, 51, 56]",4371,59.9,65.6,1.067,5.0,22.0,0.0332,0.0757,0.456,0.0264,0.0514,0.8,1.3,,0.08
CAVA,weekly,2.0,ANTI,,,45,2025-11-21 00:00,2026-09-25 00:00,52.0,95.68,48.89,1.96,0.14,-0.68,0.07,36.8,False,-0.94,-2.64,0,0,5,1085262145.0,"[14, 22, 29, 38]",127,58.7,49.8,0.818,9.0,6.0,0.1375,0.1758,0.622,0.1242,0.1065,0.9,0.74,,0.02
CBIO,weekly,2.0,,,,27,2026-03-27 00:00,2026-09-25 00:00,16.25,24.8,14.47,1.71,-0.26,-0.95,0.17,47.8,False,-0.59,-0.88,0,0,1,24699507.0,[4],637,,,,,,0.0603,0.1206,0.704,0.0265,0.0386,0.44,0.63,,0.04
CBIO,weekly,3.0,,,,79,2025-03-28 00:00,2026-09-25 00:00,16.25,26.0,8.94,2.91,-0.06,-0.97,0.43,47.8,False,-0.59,-0.88,0,0,5,9625693.0,"[21, 35, 42, 56]",585,47.7,71.9,1.836,14.0,22.0,0.1799,0.2574,0.544,0.0265,0.0386,0.15,1.62,,0.04
CBIO,daily,1.5,,,,98,2026-05-01 00:00,2026-09-21 00:00,16.25,21.47,14.47,1.48,-0.22,-0.46,0.25,40.0,True,-0.17,0.35,0,0,10,4243400.0,"[68, 73, 80, 87]",3094,58.0,68.1,1.159,7.0,10.0,0.0496,0.0881,0.755,0.0734,0.051,1.48,1.51,,0.03
CBIO,daily,2.0,,,,123,2026-03-26 00:00,2026-09-21 00:00,16.25,26.98,13.5,2.0,-0.24,-0.12,0.2,40.0,True,-0.17,0.35,0,0,12,4448270.0,"[93, 98, 105, 112]",3069,58.0,68.1,1.159,7.0,10.0,0.0679,0.1265,0.699,0.0734,0.051,1.08,1.44,,0.02
CBIO,daily,3.0,,,,150,2026-02-17 00:00,2026-09-21 00:00,16.25,26.98,9.33,2.89,0.22,-0.39,0.39,40.0,True,-0.17,0.35,0,0,14,3769922.0,"[120, 125, 132, 139]",3042,58.0,68.1,1.159,7.0,10.0,0.0906,0.1985,0.773,0.0734,0.051,0.81,1.7,,0.03
CBLL,weekly,2.0,COMP,,,46,2025-11-14 00:00,2026-09-25 00:00,24.25,24.72,12.9,1.92,0.26,-0.57,0.96,62.8,True,0.42,0.85,0,0,3,30118348.0,"[8, 22, 32]",57,60.8,54.9,0.943,10.0,13.0,0.0747,0.1267,0.739,0.0154,0.0596,0.21,1.19,,0.09
CBLL,weekly,3.0,COMP,,,103,2024-10-11 00:00,2026-09-25 00:00,24.25,30.24,11.37,2.66,-0.19,,0.68,62.8,True,0.42,0.85,0,0,6,25134006.0,"[38, 65, 79, 89]",0,60.8,54.9,0.943,10.0,13.0,0.1479,0.2334,0.67,0.0154,0.0596,0.1,1.42,,0.04
CBOE,weekly,1.5,,,,48,2025-10-31 00:00,2026-09-25 00:00,271.43,361.26,241.54,1.5,0.35,-0.03,0.25,45.6,False,-0.92,-0.53,0,0,4,1294055460.0,"[2, 18, 28, 39]",802,79.6,56.6,0.856,11.0,8.0,0.0746,0.1026,0.542,0.0325,0.0452,0.44,1.07,,0.0
CBOE,daily,1.5,,,,81,2026-05-27 00:00,2026-09-21 00:00,271.43,346.0,230.87,1.5,0.11,-0.37,0.35,38.8,False,-0.93,-0.42,0,0,5,318349446.0,"[18, 43, 55, 64]",4011,56.8,64.3,1.06,9.0,16.0,0.041,0.077,0.802,0.0132,0.0409,0.32,0.78,,0.05
CBRE,weekly,1.5,,,,107,2024-09-13 00:00,2026-09-25 00:00,143.21,171.59,115.95,1.48,0.36,-0.01,0.49,49.5,True,0.46,0.22,1,0,7,1168568950.0,"[58, 70, 83, 100]",819,51.9,58.8,1.009,17.0,6.0,0.0735,0.0989,0.626,0.03,0.0259,0.41,0.84,,0.02
CBRL,weekly,3.0,,,,138,2024-02-09 00:00,2026-09-25 00:00,44.87,73.28,25.43,2.88,-0.3,-0.77,0.41,48.1,True,0.93,2.69,0,0,9,197169462.0,"[74, 106, 125, 131]",788,76.7,76.2,1.088,6.0,6.0,0.2061,0.2549,0.652,0.0487,0.0659,0.24,1.1,,0.01
